time,spread_DASH,volumefrom_DASH,volumeto_DASH,return_DASH,spread_ETH,volumefrom_ETH,volumeto_ETH,return_ETH,spread_LTC,volumefrom_LTC,volumeto_LTC,return_LTC,spread_XMR,volumefrom_XMR,volumeto_XMR,return_XMR,spread_XRP,volumefrom_XRP,volumeto_XRP,return_XRP
1515164400,1.0281199522877729,0.12032088181725491,0.11633007422233471,0.0031082226617689113,-1.1093395248061078,-1.3364561422260823,-1.4241852659833234,0.0008212877792379558,-1.3584430102659897,-0.29531483468355907,-0.3588565274255264,-0.002614379084967311,-1.403663161257084,-0.6016565055427715,-0.6578332385060496,0.002219263204616073,0.3738691347951276,1.4797526158885494,1.423099042582732,0.016009852216748666
1515168000,1.7095896933628505,1.5297418750210408,1.5201550112508588,-0.018028169014084328,1.459976308735054,1.55739689293258,1.5076754154351488,-0.04431314623338256,1.7131508409510576,1.689127688765421,1.6854232820386856,-0.02752293577981646,1.4965015918033775,1.288568055351682,1.2682867847643913,-0.020372010628875392,1.3518001840087437,1.325375243960389,1.2840565910410167,-0.0696969696969697
1515171600,1.6595509615971722,0.8065142026205614,0.7167476884295593,-0.03858290304073453,1.0920416027744395,1.3424034409759975,1.2748776521300236,-0.023183925811437467,1.4844609401038666,1.46708686510032,1.4341129455997135,-0.028975741239892328,1.7120709694984222,1.7388983535394527,1.7326138167915581,-0.051989150090415825,1.618613614562964,1.6404047163718882,1.6242553714772503,-0.015635179153094536
1515175200,-0.7132392415046339,-1.1226154560705897,-1.2242845367333963,-0.006415038042667298,-0.01458874243840551,0.26172606496531287,0.159638741614596,0.025316455696202667,0.5410645714964647,0.7129975562238235,0.6261257054471338,0.013879250520471897,0.6988273553227519,0.11237445472787091,0.07109022098727825,0.0400572246065809,-0.2339609544462411,-0.31873826640099345,-0.3834366669177525,0.055592322964924
1515178800,-0.30687145720103165,0.34055183966470665,0.2061180371365508,-0.005405405405405572,0.1613880889628909,-0.5818971423136804,-0.5896515415925463,0.004629629629629539,-0.21884405476621108,-0.622416549533482,-0.6546970701718743,0.012320328542094527,-0.7583680480037873,-0.431459597047902,-0.4271514311722512,0.008711600183402224,-0.9377635143319337,-0.8725095647789903,-0.9325170681991694,-0.00940438871473348
1515182400,0.4430119178132771,0.06353457676528937,0.015104133123168597,0.02264492753623193,-1.153095672366196,-1.3911813177511096,-1.4088852978078676,-0.0029015190305511362,-1.490479452472433,-1.1782345833426928,-1.19814003890649,-0.0013522650439488082,-0.6756071695074201,-0.998514387720919,-1.0179291952967093,-0.01636363636363647,-1.0915792508124378,-1.0144705947850448,-1.0510732737505182,-0.009493670886076222
1515186000,1.0941288352372178,1.2593109349221658,1.1792849900880185,-0.04399173309713611,0.1455906791690993,-0.36562512581511825,-0.44145856581447396,-0.03235193426908611,-0.41122049614645767,-0.3779038563966434,-0.4106348946494878,-0.016926201760325,-0.47158334499837146,-0.481789682218634,-0.4838378964391556,-0.007393715341959206,-0.42304269936530653,-0.37156519955476697,-0.41169273841887594,-0.03642172523961651
1515189600,-0.4732296074149006,-0.7635677782167264,-0.838731951930711,-0.011426806670784329,0.36913583036772835,-0.8029708692948231,-0.9469132656475446,-0.02565009729347245,0.06796276660306004,-0.6701610107276976,-0.7662297358534057,-0.02066115702479343,0.08169468134300187,-0.3149302919789662,-0.3568659786731939,-0.02420856610800759,1.2886910236133273,-0.4696149078389251,-0.7107451287668877,-0.06763925729442977
1515193200,-0.688714682575626,0.39383635683178725,0.20631378420868607,-0.007653858169322403,0.6508790838751809,0.46400113160813855,0.21475886846207903,0.03213507625272327,-1.1549278192668626,0.47192331660502534,0.18320260084051582,0.004922644163150691,-0.5508119858221511,-0.02593789588970036,-0.15444457530686642,0.0033396946564885344,0.22214605350629194,1.350081158093939,1.1993480407238248,0.05903271692745382
1515196800,-0.5518993667085651,-0.41281221980246546,-0.46713922501796395,0.009601762946639614,-0.7481756236662509,-0.019323985579847297,0.08974283434358418,0.004925241864555785,0.5236217558734245,-0.6669577409932971,-0.7015543755814259,0.0069979006298110935,0.22377953381107735,0.25696949625471666,0.26334267230746994,0.0028530670470756636,0.8804279494842946,0.7118674447806445,0.9331800050383833,0.012088650100738452
1515200400,-0.4640532039182755,0.2288329397240644,0.14129984430605322,-0.01325226067976304,-1.5731845417019286,-1.450777070217145,-1.436030714226006,-0.00805181165762281,0.1821064059584304,-1.1513441862131681,-1.129288556080558,0.01667824878387769,-0.3654592685945842,-1.2801255793058997,-1.2459604176008299,-0.021337126600284417,-1.5267835344818987,-1.51134770511026,-1.49866457887508,-0.0179163901791638
1515204000,1.775786195675234,-0.5437956288156958,-0.5952572516990816,0.025122452204139556,1.442485827248664,1.0855686022588642,1.1705887073054217,0.043762131639315305,1.777269203321913,1.783899400260082,1.7857390101348223,0.14695830485304162,1.7526357205304333,1.771855197868412,1.7660679850406578,0.06104651162790686,-0.8998141071961915,-0.9921733535658998,-0.9961074220535849,0.01554054054054066
1515207600,0.3873539854017227,-0.9072653582779259,-0.8341815170118432,0.0021578298397042506,-0.9151840423177804,-0.0024775732585889105,0.17612778642442914,-0.01166525781910388,0.7488307731025139,1.1693847061997027,1.2193851273104945,0.04648390941597147,-0.13249973500079526,0.14748457297345582,0.21436301912350905,-0.021461187214611765,-0.43755897747610123,-0.722432477229605,-0.6900074281699459,0.017298735861609904
1515211200,0.20550152193632507,-1.5354016561463317,-1.5351272705698837,0.021531836358043677,-0.593404391749736,-1.321618048804358,-1.258269664308387,0.01727677044132725,0.04521492849847071,0.6965019298746006,0.8048707504548129,-0.039293849658314284,-0.24628795027217956,-0.6913739550263199,-0.6165870890722644,0.026598226784880996,0.43153898470103796,-0.7898726173956947,-0.7016887524284631,0.05624591236102017
1515214800,-0.17274283470819685,-0.624449186896967,-0.49621781850794233,0.017916290274013758,-0.18146605106096864,-0.8102572100370791,-0.7506772852761869,-0.011098032621489895,-0.5444269601903723,-0.6401217849769214,-0.5833517149025049,0.004149377593360981,-0.9793172321533984,-1.2960236466944308,-1.2803130846264208,0.0004545454545452632,1.0630824367254263,1.2894770984664836,1.5920215847534278,-0.009907120743034015
1515218400,-1.4749025297399547,-1.07869513817783,-1.035256871721875,0.013015826061233415,-0.8804512109911543,-1.1478148440823464,-1.1652994396833534,0.013433089610610516,-1.1540335689488697,-1.4544529325354258,-1.444089877573156,0.005903187721369552,-0.21825177008401447,0.374483855756186,0.3843314688278455,-0.01817355747387539,-0.790211308819087,-1.4920470852093848,-1.3894855229618326,0.011257035647279423
1515222000,-1.252011919496887,-1.0657523422909334,-1.066031461658947,-0.00014600671630893292,-0.5921777367275778,-0.6624688343257246,-0.6344582404305159,0.00939597315436247,-1.0036219361288878,-1.0202457675206418,-1.014085909460163,-0.010563380281690127,-0.027135018884923225,-0.570390077660506,-0.5621873538824416,0.01388246182322983,-1.2298373876248723,-1.2013118026516263,-1.1862511914013212,-0.005565862708719838
1515225600,-1.1318456292441816,-0.5971493092134947,-0.549022715726615,0.00014602803738306136,-1.1073269603542415,-0.4197412232573818,-0.36973906994482203,0.007313829787233939,-0.952615241970925,-0.5862807086955804,-0.5721082519964364,0.014234875444839812,-1.3052709457246563,-0.7866231008333173,-0.7964102353583169,0.005020538566864463,-0.8143450710459517,-0.9510685555920166,-0.9568925253392788,0.004353233830845626
1515229200,-0.6297701254274174,-1.1038069920153817,-1.1250827734396818,0.006278288801285115,-0.9944220203272611,1.2679405943591935,1.3183670540377532,0.0046204620462044765,0.1400525295497175,0.7911093433090872,0.8853796821970289,0.011111111111111072,0.5613018034314432,-0.1178253780201793,-0.08964477188351322,0.02134423251589479,-0.9251113982627658,-0.40485439619876185,-0.4172781639807113,-0.0018575851393188847
1515232800,0.6991053607773902,1.5970263640724625,1.6154849917367702,0.0008705745792221276,1.3817770717069187,0.22644965469190648,0.23268823080121565,-0.01905387647831791,-1.4110175954351258,0.05010820197078225,0.08328676124912687,0.0023134759976866093,0.2732967986166782,1.220478137253126,1.297446017208379,0.02000889284126295,-1.4260481918147192,-1.2568152225547216,-1.230337924071284,0.0006203473945411986
1515236400,1.5879197911396041,1.629231913286813,1.6310409090747748,0.004204117135401475,0.22006254619403842,0.45448025435639816,0.4204013936681212,0.013898191560616224,1.6721865954169555,1.5604332513359032,1.573020476488796,0.06116560877091737,0.15918843891724455,0.8141983970387681,0.8572871894678383,0.007410636442894303,-0.8853451004687075,1.0716946985744271,1.0960799667079513,0.00929944203347799
1515240000,-0.6007421153114801,-0.8316153929322123,-0.8094182251361282,0.006785044030604759,-0.6669900364162666,-0.566443234527268,-0.5130359055695679,0.008257638315441795,0.41360103994941544,0.6104795983111124,0.6792357497388261,-0.027732463295269127,0.45876881009907133,-0.1750050766397359,-0.09645149993388817,0.02077022933794903,1.2571099113450968,1.1289104044366252,1.186892532604258,0.029484029484029284
1515243600,0.07511746287537958,-0.8182662428493263,-0.8025201155587632,0.011471178663607695,-0.785541921308201,1.2481998484982553,1.2686902653245684,-0.004750204750204712,-0.20222006761602287,-0.6817810412546386,-0.6547100476559753,-0.021812080536912637,-1.6774842736586362,-0.25760802976947544,-0.19159977263648498,-0.011445527766002495,1.4831899254440326,1.7177265395419532,1.724838666186992,0.027446300715990413
1515247200,-0.3655293299079487,-0.22063002970348147,-0.18993789737549158,0.008080521689821651,-1.3837400142579416e-14,1.665384876513161,1.6603374556838089,-0.007241606319947302,-0.5312257876221753,-0.6334870856962876,-0.643676736324559,-0.0011435105774729726,-1.602647837092221,-1.355112008359858,-1.3916748791981934,-0.0034305317324185847,0.7746767019605206,0.6169939640151318,0.6029822108256447,-0.019744483159117143
1515250800,1.3746451443491992,0.15350817298103414,0.16863753294470366,-0.01800028125439479,-1.1350120575636007,0.6500025303014649,0.6457075167463672,0.00547082228116702,-0.15822629957647893,-0.6874052266837253,-0.7422289173195957,-0.023468803663423077,1.4528808786803225,1.4389237378366007,1.4221886628338007,-0.027538726333907082,0.3903829800586406,-0.3368589409662963,-0.34485854991531756,-0.02665876777251186
1515254400,1.2363928687133705,0.492701148696151,0.4371944304708629,-0.01747100100243426,1.7550999521777553,0.6457976575352069,0.6326717042024252,-0.024732069249793875,-0.5133428397702146,-0.5826575789258321,-0.6320706963530823,-0.01230949589683461,0.15546074561429715,0.8011031788230694,0.7259024867661711,-0.015044247787610598,1.361389832423394,-0.33399534552094645,-0.3987826625625326,-0.03956177723676202
1515258000,-1.1136488867789813,0.33424971816032495,0.2250244078403625,0.0008745080891998658,-0.38321315737470735,-1.4104973589421514,-1.4397674319525997,0.004902789518174133,-1.5556098457515632,-1.7511268251835583,-1.7204328654315093,0.005934718100890191,-0.7683785630954633,0.3789288000175116,0.3324020908142177,0.0,-1.494634911276149,-1.2009473565646458,-1.177718462838451,0.005703422053231932
1515261600,-0.7343116823019439,0.9930934350765855,0.7697143601329199,0.003640599970875291,-0.18716718204933072,-0.9622868766265369,-0.9888240684278937,-0.006056527590848071,-0.7831514887387834,-0.7656291824293165,-0.8210299308200456,-0.012389380530973382,-0.5874269508076849,-0.48213374204264003,-0.5130876441863325,0.003593890386343279,-1.0958743142255543,-0.735409683776299,-0.7834230110649384,-0.008191556395715227
1515265200,-0.3552096904215935,1.620813354423387,1.5804611250336507,-0.0052234474753338755,0.20071386306673503,-1.1638385606507882,-1.136332615721698,0.01844955991875441,-0.40176156876145447,-0.40882467316079385,-0.5277105128941822,-0.015531660692950977,-0.6237917692326581,-1.0353504461973757,-1.0244446516971266,-0.004476275738585667,-0.06924247647177668,-0.9715183486919166,-0.9410127439890901,0.01270648030495547
1515268800,0.405661639011881,-1.5052064749044556,-1.5076119642067765,0.011814469078179846,-0.6411271720896412,-0.6125989680073397,-0.574581606622027,-0.009805550939006258,0.7640039952088125,-1.1838318975907702,-1.1547947153024165,0.014563106796116276,-0.6962666951266716,-1.211599736360084,-1.2167056580312767,-0.0017985611510790145,-0.190071290103178,-0.39706642380599494,-0.4138101664238975,-0.015683814303638632
1515272400,-0.8043405318252059,0.37258893976573804,0.39643362782225827,-0.0010090817356206427,-1.3440995105369462,0.010053747728773531,0.00653182685481454,-0.0013427324605571611,0.611795766878132,-0.9881828308710873,-1.0075922011031182,-0.004186602870813183,1.7746520696656851,1.1240104722273556,1.144540522889684,0.021171171171171066,-1.1759844228540002,0.5322595669091061,0.40139299266247686,0.002549394518801984
1515276000,1.6559370648584177,0.7571876204616721,0.7340764427962976,-0.02626262626262632,1.2634405358108998,1.7087020697444373,1.7121577209129941,-0.012100840336134455,1.3008548108041404,1.652899252266245,1.6438733300597381,-0.01981981981982006,1.2938075599934507,1.0100503469425717,0.9923418823290385,-0.024702249669166343,-0.24206638404121864,1.703357831052975,1.710563858691717,-0.015257469802924417
1515279600,-0.9060841062316496,-0.4543234053640608,-0.5130567449591044,-0.004593953764078118,-0.8436772217181118,-0.21913481837062793,-0.2595018399545012,-0.0010207553589656193,-1.3605391425573992,-0.5293853998379621,-0.6080936002102889,-0.008578431372548878,1.3225894612846254,-0.8485324931638653,-0.8145063444626691,0.03708729081863438,-1.3303329195908256,-0.8528444506739663,-0.965790248947799,-0.008392511297611538
1515283200,1.4116001902044626,1.4974656072766952,1.5075577092851153,0.035581360726514744,0.27081738827787605,0.46873195167604104,0.48668638342876774,0.012602179836512128,1.441118035433944,0.8257621225361266,0.8465787831749667,0.028430160692212825,1.6047140854798227,1.756229757448929,1.7619016395242248,0.06279982555604002,1.506605882855447,1.5541140600959984,1.5722816360973115,0.03255208333333326
1515286800,-0.370673757340317,-0.05307908020566125,-0.03640175055067254,-0.01178838412880967,-0.5023750007404401,-0.3617394476975259,-0.3315588716506042,0.0036999663639420977,-0.4856486558159768,-0.6052989453976364,-0.5763222524399154,-0.005408653846154077,-0.1419316474021975,-0.021918805569291662,0.006874349103725699,-0.032827246614690275,-0.6240199689585069,-0.621294210311735,-0.5732722617273758,0.006935687263556201
1515290400,0.5985029538105971,-0.6572636246937023,-0.5976046597492333,0.03258655804480659,0.4251836698778509,-0.5333683283731347,-0.4696018716349896,0.017928954423592547,-0.9336381083632556,-0.8671186310147568,-0.8564988483024818,0.004833836858006313,0.41395749347462285,0.16105238953259798,0.1922172429286249,0.04624522698345368,-0.7388366235237074,-0.5936909021015002,-0.560351098307392,-0.0050093926111459686
1515294000,-0.24556680324870866,-0.03414841035652038,0.06528915609234194,-0.0015497323189630485,1.6715091537936915,1.558824215484068,1.6030457569201586,0.03522633744855974,-0.5067599103985648,-0.3892020748383427,-0.3537385322279138,0.0018039687312083608,-0.8789022098925285,-0.7665380115149562,-0.7449783090086597,-0.024330900243308973,-0.3001688275279196,-0.4583100448167552,-0.4346051467904549,0.0025173064820644964
1515297600,1.1029653482629747,0.6370266679603463,0.76939297340263,0.0393678566389164,-0.34106214398118434,0.7629424595478359,0.8676057913900209,0.00286214024487208,0.48640514599513235,0.14756875442641063,0.2241809493409585,0.024609843937575038,0.5170012999367771,-0.5486453019055082,-0.522714364693075,0.054862842892768215,-0.5529188344006698,-0.6540036217341629,-0.6584741591201112,0.0018832391713745622
1515301200,-0.3429781468013708,1.547590016434309,1.5538540506804872,-0.010860711376595056,1.1223934989722306,1.397184619051817,1.4174246147676137,0.03678452513080699,0.4664159727637221,-1.02770987616336,-0.8849045177207377,-0.0005858230814294041,-0.6362420011216727,-0.16477245690191955,-0.12013032800098525,-0.024034672970843163,0.13116516715655746,-1.052061495504237,-1.1063793920131317,-0.011278195488721554
