time,return_DASH,return_ETH,return_LTC,return_XMR,return_XRP
1519542000,0.0008180628272249635,0.004860548547621635,0.019792648444863392,-0.0014342058085334841,0.0020303483650354615
1519545600,-0.0019617459538989745,0.003455027064378724,0.007855822550831837,0.0025134649910234508,-0.0013863709075396802
1519549200,0.0,-0.002984046826580933,0.004585052728106387,0.0007163323782233277,0.001281503630926828
1519552800,-0.0018018018018017834,-0.0031080925520894365,0.002738475581926192,0.0025053686471012693,-0.0018131399317405927
1519556400,0.0029537249753857076,0.004157043879907674,-0.005006827492034516,0.001428061406640202,0.0037397157816005944
1519560000,0.0001636125654449483,0.001034958601656033,-0.004117108874657105,-0.002139037433155133,-0.0004258037044921892
1519563600,0.0035988876165549133,0.004480183802412441,0.0022967386311438798,0.0007145409074671427,0.000958466453674145
1519567200,0.0024449877750611915,0.0027447392497712553,0.019706691109074193,0.002142092109960414,0.0025534631343759884
1519570800,0.0014634146341463428,0.004447992700730152,0.005393258426966252,0.007837548984681142,0.0005306165764618065
1519574400,0.00438382854359487,0.0010219143862835178,-0.0004470272686634136,0.007776599505125548,0.0033941450997030387
1519578000,-0.003394762366634385,-0.0002268602540835829,0.0004472271914133241,0.00140301648544372,0.00042283298097256505
1519581600,-0.0025952960259530977,-0.0009076469253459507,-0.0008940545373267161,-0.0014010507880910517,-0.000316990701606068
1519585200,0.0001626280696047644,-0.003747444923915655,0.007158836689038051,0.0007015082427217489,-0.0026424268047775534
1519588800,0.0011382113821138962,0.00011398609369672741,0.02754331408263,0.002804065895548602,-0.002225519287833877
1519592400,-0.001786584375507605,-0.0006838386140871622,-0.01772589710332917,0.007340090877315353,0.0014869888475836923
1519596000,-0.0009762447120077455,0.0015967153284672797,0.001320422535211474,0.004510756419153328,-0.0004242231413722486
1519599600,0.004397394136807842,0.0017080391710315723,0.0017582417582417964,-0.006217616580310836,-0.0018037135278515803
1519603200,-0.0014593805740231724,-0.0004547004660681031,0.043878894251864864,0.003823427181091299,-0.010097789115646183
1519606800,-0.0008119519324456537,0.0010235414534289777,-0.009667927700714674,0.00484764542936289,-0.0011811446365295186
1519610400,0.003738013976921861,0.00022722108611672454,-0.0038200339558575047,-0.007925568573397657,0.0016125564394753322
1519614000,-0.00226683937823835,0.0021581099500227463,0.0029825308904987136,-0.010420284821118342,-0.0027905978319201497
1519617600,-0.0014605647517040854,-0.0003400204012239394,-0.00977060322854717,0.0038610038610038533,-0.0015068345710903541
1519621200,0.0009751340809363018,0.0036281179138322184,-0.020163020163020184,-0.007692307692307665,0.006036434192087992
1519624800,-0.0011365481409318923,0.00451875282422054,0.01444833625218922,0.0,0.00032144005143042165
1519628400,-0.0035760728218466875,0.0028115159694106495,-0.0038843331894691246,-0.0010570824524314126,-0.002892030848329008
1519632000,-0.0014681892332789603,-0.0002242906807222722,-0.009965337954939368,-0.002821869488536133,0.0035449564937157785
1519635600,-0.0029406959647118036,-0.003813796971396499,0.018818380743982566,-0.0003537318712414361,-0.0029972168700491686
1519639200,-0.0008192692118630385,-0.0030401981758811925,0.0017182130584192379,0.0028308563340408988,-0.0007515567962207426
1519642800,0.0004919645785503857,-0.0042918454935620964,-0.005574614065180006,-0.0007057163020465218,-0.0042978403352315064
1519646400,-0.0018029831175216948,-0.02495462794918324,-0.04355325571366975,-0.009180790960451879,-0.012949174490126225
1519650000,-0.005911330049261143,-0.0015123313168917685,-0.011271415689810604,-0.0028510334996436626,-0.005466273095003804
1519653600,0.0004955401387514158,-0.0061749970872654325,-0.004559963520291754,0.0014295925661185205,0.004287127624491571
1519657200,-0.002311375268284732,-0.005627198124267263,-0.016032982134677076,0.0017844396859385547,-0.004925569176882805
1519660800,-0.0011583650504715104,0.0042442820089598765,0.0018621973929233704,0.002137513359458554,-0.0006599934000659502
1519664400,0.0034791252485089075,-0.007278703921108187,-0.004646840148698872,0.00355492356914322,-0.004843148046230095
1519668000,0.0021462770348354976,-0.0013008514664143433,-0.011204481792716936,-0.0003542330853703035,-0.0025439663754009967
1519671600,0.00016474464579907533,-0.001539372409709805,0.014164305949008638,0.009213323883770386,0.0024395653138169493
1519675200,-0.008894745511447866,-0.006522770398481925,-0.011638733705772841,-0.0014044943820226141,-0.010951327433628366
1519678800,0.0,0.0013131192551030235,0.0032972209138011355,0.0017580872011251358,0.004138239570517843
1519682400,0.0016619577862722057,0.0029804482594182335,-0.00516431924882621,-0.010179010179010128,0.002673201158387206
1519686000,-0.0013273602123776707,-0.00011886366337809928,0.0009438414346389923,-0.0024822695035460196,-0.0017773828038213368
1519689600,-0.00016614055490948854,0.007013789824060979,-0.003771805752003754,-0.0024884464984002985,0.005341642555085846
1519693200,0.0021601861083417884,0.0014165978042732785,-0.0056791292001892035,0.0024946543121882048,-0.0002213858755811815
1519696800,-0.003647819598739943,-0.0024755393139218596,-0.0038077106139933203,0.0007109847138286884,-0.001771479185119551
1519700400,0.0006656681644199303,0.0016544552115338451,0.00716674629718117,-0.002131438721136969,-0.0016637089618456447
1519704000,0.00033261267254292015,0.0022416234072675234,-0.0023719165085389626,0.0,0.002444172869681127
1519707600,-0.0013300083125519224,0.00294290759270166,-0.0004755111745126106,0.004627981488074084,-0.0007757951900697613
1519711200,0.0006658897952389609,-0.014084507042253391,-0.00666032350142709,0.02090715804394061,-0.007320319432120637
1519714800,-0.002329063383796348,-0.005714285714285672,-0.005747126436781658,-0.01249566122874013,-0.007150837988826875
1519718400,-0.00250125062531259,-0.005507662835249061,-0.011078998073217772,0.0003514938488577979,-0.0042763898266936495
1519722000,-0.021230357739886463,-0.005056585600770713,-0.004870920603994078,-0.013000702740688874,-0.0025994575045208412
1519725600,-0.01656703672075155,0.0009680542110359625,0.003915810083211069,-0.0010679957280169683,-0.004759206798866877
1519729200,0.0005210142410561058,-0.0007253384912959682,-0.005363237445148661,0.0003563791874552358,0.002163269953318947
1519732800,-0.007811143898628692,-0.007742559883861411,-0.007352941176470673,-0.002850017812611294,-0.0038627584639854273
1519736400,0.0001749475157453162,0.004998780785174128,0.0009876543209876854,-0.0003572704537333493,-0.0003421532846714648
1519740000,0.0013993353157248922,0.0003639451655952364,0.005426739023187022,-0.002859185132237374,0.0015972618368511604
1519743600,-0.0005240174672488385,-0.002425418384671474,-0.0014720314033367377,0.0017921146953403522,-0.002050347419979559
1519747200,0.005592450192240417,-0.0013372234378798975,0.0,0.0,0.0017121333181144838
1519750800,0.015467500868960649,0.0021911138161898602,-0.004914004914004844,0.003220035778175312,0.0014813126709207758
1519754400,-0.009926407667294135,-0.0030365601846228385,-0.0024691358024692134,0.0010699001426532906,-0.0020480145636591063
1519758000,-0.007605877268798578,0.002436647173489126,0.006930693069306937,0.0007125044531528513,0.004902519667084881
1519761600,0.001219299773558502,-0.002430724355857894,-0.001966568338249819,0.0049839800640798515,-0.004765146358066907
1519765200,0.0,-0.002680311890838172,-0.0034482758620688614,0.0031880977683313994,-0.0033059735522115163
1519768800,0.00017397355601955766,0.004397752259956089,0.001977261492832394,-0.003884180790960312,0.0026306759693468518
1519772400,0.0010436597669158942,0.0025541230844075002,0.008880118401578763,-0.009571074087203368,-0.005133470225872627
1519776000,-0.0006950477845349967,0.0012131505519834551,-0.003911980440097773,-0.0021474588403720407,0.0
1519779600,-0.003129890453834383,-0.0026656973221856894,0.007363770250368162,0.0014347202295552641,0.00493062722164872
1519783200,-0.020233734519448543,-0.01360709512817404,-0.01900584795321625,-0.011103151862464133,-0.015860337745321806
1519786800,0.003916681502581287,-0.0017243502894445095,-0.0044709388971684305,0.002173125679101773,-0.0009275362318840186
1519790400,-0.007270792693740091,-0.0013571869216533194,-0.001996007984031989,-0.0014456089627754576,-0.00765927817105716
1519794000,-0.0019649874955339763,0.0002470966147765097,-0.0004999999999999449,-0.0036192544335866828,0.002689743889603635
1519797600,0.0021478432074457654,0.0040760869565217295,0.002001000500250205,0.0069015619324372945,0.0006997900629810427
1519801200,0.01125200928737291,0.007011932587034142,0.00898652021967039,0.0043290043290042934,0.002447552447552459
1519804800,-0.007594489579653918,-0.00036647935499634077,-0.00841167738743176,-0.004669540229884861,-0.0010463899546563349
1519808400,0.0012457732692652268,0.0004888182818036935,-0.010479041916167775,-0.005774088776615005,-0.005470204841713233
1519812000,0.003732669747600559,-0.0007328691828507594,-0.0020171457387795355,-0.00036297640653371044,-0.0015213575190169415
1519815600,0.012041792102000848,0.007578535631340699,0.00050530570995444,0.0,0.0024613220815752346
1519819200,-0.0020997375328084544,0.002062355938372118,0.003030303030302939,0.00036310820624563256,0.0029229510113408796
1519822800,-0.00841662283008937,-0.000605326876513379,0.0015105740181269312,0.005081669691469948,-0.00011657729074365797
1519826400,0.006896551724137723,0.002059357964869779,-0.0010055304172952306,0.0010834236186347823,0.0041972717733473885
1519830000,-0.0005268703898839711,0.0010880077369439523,-0.004026170105686844,-0.007575757575757347,0.002089864158829613
1519833600,-0.00035143208574950346,0.0021736505252987204,0.002021222839817982,-0.007270083605961597,0.000811030008110114
1519837200,-0.005624890138864358,-0.003614893360645799,-0.00302571860816947,0.004027828634199926,-0.0016207455429496642
1519840800,-0.0026515821106593007,-0.002055871326641534,-0.0035407182599899167,0.010211524434719177,-0.002666975881261635
1519844400,-0.0065579581708614665,-0.007998061076102903,-0.003045685279187693,-0.004693140794223893,-0.0068596674805254665
1519848000,0.0037466547725246713,0.0007329587099926815,0.0,-0.0039898440333694385,-0.0025755092484196496
1519851600,0.003910415926057453,0.004394531249999778,0.0025458248472502998,0.0014566642388929019,0.005985915492957794
1519855200,-0.00017705382436239425,0.0035245503159944125,-0.005078720162518979,0.0007272727272726875,-0.0009333800023334504
1519858800,-0.006552151584912513,-0.0018166404263049163,0.0040837161817253165,-0.0029069767441860517,0.002685974541632552
1519862400,0.004099821746880616,0.0014559572919192743,-0.0020335536349770367,-0.001457725947521804,-0.00046587467971104246
1519866000,0.0014202023788389972,0.0006057669008965316,-0.005094243504839446,0.003284671532846506,-0.011419249592169778
1519869600,-0.0028363765289842746,0.0007264802034145923,-0.0020481310803892594,0.00036376864314302537,0.002710985384252851
1519873200,-0.0010666666666667712,-0.0033877797943133725,0.0015392508978961938,0.006181818181818288,0.005642412131186214
1519876800,-0.0012457732692648937,0.0,0.002049180327869049,-0.004336826888326706,0.0022209234365866415
1519880400,0.006414825374198019,0.004370523248755642,-0.0035787321063395217,0.009437386569872919,-0.0060648472125028885
1519884000,-0.009737960339943341,-0.008703009790886007,0.0015392508978961938,0.00503416037396609,-0.0018774935461158826
1519887600,-0.0012515644555693983,-0.004877453969028167,0.002049180327869049,-0.009302325581395321,-0.0036444862450035753
1519891200,0.00035803795202271615,0.0018380100477881633,0.0005112474437627412,-0.0021668472372696757,-0.002241887905604645
1519894800,-0.0021474588403720407,-0.0030577299412916092,-0.0025549310168626604,-0.0021715526601521207,-0.0015373699148533149
1519898400,-0.0026901004304161757,-0.0015948963317384823,-0.0005122950819671512,-0.0036271309394269036,0.0021319436219353616
1519902000,0.0023377090451357496,-0.0008601622020151245,-0.0005125576627370565,0.004368401892974161,-0.00189102942914543
1519905600,-0.0026910656620020568,-0.006395277333661409,-0.0015384615384615996,0.010873504893077257,0.020840734162226093
1519909200,0.02194639323619363,-0.004084663943557332,0.01746276322547513,0.00932233775546809,-0.0011599582415033893
1519912800,0.0007041013906001758,0.0032314193388018886,0.004038364462392918,0.0,-0.007780745558007229
1519916400,-0.009146877748460902,0.0009910802775023875,-0.00251382604323791,-0.00355239786856143,0.000468164794007464
1519920000,0.0039055565418073535,-0.0021039603960396613,-0.004536290322580627,-0.002139037433155133,-0.008306036499766023
1519923600,-0.0028293545534926468,-0.0013642564802180956,-0.0075949367088608,-0.0028581636298676827,0.001415595139789838
1519927200,0.0023053732931372917,-0.002608047690014881,-0.004081632653061273,0.004299534217126588,-0.005418777241135486
1519930800,-0.0012384996461430875,-0.007471049682480468,-0.006659836065573632,-0.00035676061362832634,-0.011725689920644378
1519934400,0.0,0.0003763643206622369,0.0015471892728209369,0.01177730192719495,0.004314477468839728
1519938000,0.0015943312666075737,-0.0012540757461749763,-0.00720906282183309,0.005291005291005346,-0.000357995226730079
1519941600,0.0001768659356209401,0.0015067805123052391,-0.00570539419087146,0.0052631578947368585,-0.0015518682105766235
1519945200,-0.011140583554376637,-0.013665997993981827,-0.002608242044861875,-0.009075043630017432,-0.011956001912960423
1519948800,-0.0055436337625179855,-0.005084530316512015,-0.0026150627615061373,0.0003522367030646123,-0.01270571151984512
1519952400,0.004135946772163335,0.008432349559218011,0.000524383848977461,0.014084507042253502,0.0058830739061159765
1519956000,-0.003044412607449809,-0.004561003420752607,-0.010482180293501009,0.00972222222222241,-0.005970512976727238
1519959600,0.006466678641997348,0.008527427771413798,0.0015889830508473146,0.007909215955983484,0.00980632507967627
1519963200,-0.000892379082634287,-0.0016405855628469634,0.0,-0.010576595018765067,-0.0023063850449137613
1519966800,-0.007145409074669429,-0.008090001264062674,-0.0026441036488631386,0.012068965517241459,-0.007543496775763381
1519970400,-0.0007196833393307012,-0.00063718618580344,-0.003711558854718855,-0.00817717206132873,-0.0025744759102612758
1519974000,-0.0007202016564638036,-0.0002550369803622221,-0.0037253858435338794,-0.0013740982480249242,0.0028269419862341216
1519977600,0.0039639639639641455,0.009821428571428648,0.0064102564102563875,-0.0037839697282420204,0.004412305429587038
1519981200,-0.005743000717875257,-0.004294556018693996,0.002123142250530785,0.001035911602209838,0.0018303843807199183
