date,return_DASH,return_ETH,return_LTC,return_XMR,return_XRP
2016-01-11 04:00:00,-0.03762472892595403,-0.012365701266571216,0.0018741299581372934,0.00438955434863475,-0.004566210045661823
2016-01-11 08:00:00,0.015980848486253585,0.018789594403624044,-4.020145956418197e-05,0.002379629629629454,-0.005351681957186716
2016-01-11 12:00:00,0.03464393299710156,0.006831882116543842,0.0009284397814459666,-0.012525748912310395,0.006149116064565696
2016-01-11 16:00:00,-0.0308701627945126,0.016124740338889998,-0.0043190769902774475,0.006445215666831983,-0.005347593582887611
2016-01-11 20:00:00,-0.018490753911806657,0.005740159575591486,0.003043149950142432,0.04005948508225665,0.0023041474654377225
2016-01-12 00:00:00,-0.04345935730527928,0.09020964924069363,-0.008345157734792497,-0.016014298480786504,0.00919540229885052
2016-01-12 04:00:00,0.03797495204647183,-0.027331350734999597,0.0005943999665414258,-0.02734587859192783,-0.01518602885345477
2016-01-12 08:00:00,0.021797517946861692,0.023132948114235045,0.003948068397719996,0.0004201798369700693,0.0038550501156515695
2016-01-12 12:00:00,-0.014561199752575303,-0.006046342388653647,-0.004563364146870197,0.03569095219428409,0.006144393241167556
2016-01-12 16:00:00,0.009272010878231596,0.015671246533943698,0.01583650190114061,0.006173062018996811,0.012977099236640921
2016-01-12 20:00:00,0.016497800963496845,0.013519938650306871,0.00709174729723827,-0.0012897331864472061,0.017332328560663024
2016-01-13 00:00:00,0.004989402289105493,-0.03175245719301178,0.0008337679746375226,-0.020384370487951275,-0.011851851851851893
2016-01-13 04:00:00,0.0011360584676427534,-0.016332399495180283,-0.0010546486237578145,0.015672775875643197,-0.006746626686656597
2016-01-13 08:00:00,0.02095812167591937,0.05017616473289288,-0.00027757125154903584,-0.012681845222,-0.0067924528301887
2016-01-13 12:00:00,-0.009576841705618566,-0.04997257786939502,0.0027529326603665805,-0.01485315732296244,0.0007598784194529085
2016-01-13 16:00:00,-0.00016250000000028741,0.03512718325616215,-0.008914742576301316,0.03788271925272424,0.004555808656036442
2016-01-13 20:00:00,0.016873575289317874,0.0011846336097478538,-0.0019169727545415016,-0.017857142857142683,-0.02947845804988658
2016-01-14 00:00:00,0.06716937830416758,0.01243546007744789,0.007291489638212134,0.020881818181818224,-0.002336448598130536
2016-01-14 04:00:00,-0.005602918586789407,-0.024034210995632518,-0.00030890119255699844,0.0018166113075148702,0.010148321623731029
2016-01-14 08:00:00,0.03756067984598799,0.02030271337871836,-0.0023441552478551397,0.010853236860116631,-0.01081916537867078
2016-01-14 12:00:00,0.0026042151312468675,0.014743035259060509,0.003109665462189604,-0.027734299431948158,0.01171875
2016-01-14 16:00:00,-0.03106051231283247,0.048502054089778916,-0.004271835029047488,0.017609073149555066,0.0
2016-01-14 20:00:00,0.017084291187739575,-0.006410853323973731,0.010291407222914328,0.0216148957916722,0.015444015444015413
2016-01-15 00:00:00,0.11025682559893113,0.10949305034892444,0.008971185705269669,0.013484475453904743,-0.003041825095057016
2016-01-15 04:00:00,0.004634787142480557,0.0244184535412606,-0.0002553320416056604,0.004437882520579972,0.0030511060259343914
2016-01-15 08:00:00,0.04581883435534495,0.030715219018381482,-0.005296132503516461,-0.02450988770574469,0.031939163498099
2016-01-15 12:00:00,-0.040870588311278766,-0.03704911677194833,0.004302216587489749,0.01705710230757096,0.0014738393515105752
2016-01-15 16:00:00,0.0011066056275272906,0.07038918711656428,0.007093569304502223,0.012119593773957105,0.019131714495952856
2016-01-15 20:00:00,0.10431401828925813,0.00588079011549647,-0.0004858496295394588,-0.0009106382978725236,-0.01805054151624541
2016-01-16 00:00:00,0.08306913274188933,0.00902483684958688,-0.006562158220925984,0.033707290894687165,0.019117647058823902
2016-01-16 04:00:00,-0.034525164171214213,2.941176470594442e-06,0.0024709480122326877,-0.01715698393077869,-0.013708513708514223
2016-01-16 08:00:00,0.030058055997825406,-0.00682645051043973,-0.008335367044123632,0.03492135359023374,-0.007315288953913646
2016-01-16 12:00:00,0.013193201514418941,-0.02274342572850041,-0.009286455212264344,0.02085341845373612,-0.02947678703021384
2016-01-16 16:00:00,-0.09768009086520067,-0.045936363636363664,-0.013092100523882766,0.023030466561381413,-0.01290812452543666
2016-01-16 20:00:00,0.009285634020039346,0.02337687912311304,0.0010168625511421947,-0.013063478888207913,0.0023076923076923443
2016-01-17 00:00:00,0.052504596527068514,0.021086216368043642,0.00430847526241207,-0.07573197091766537,-0.007674597083653145
2016-01-17 04:00:00,-0.0032890075912119787,-0.031903220413684215,-0.004983500993946177,0.08371460158176712,0.012374323279195742
2016-01-17 08:00:00,-0.02649917771245358,0.001510208823261694,-0.004774455718338565,-0.05394949542508276,0.09014514896867863
2016-01-17 12:00:00,0.10122244693428062,0.011041444604677151,-0.002497914191085471,-0.0248094294080079,-0.0245269796776455
2016-01-17 16:00:00,0.16349591280653966,0.07890803777961075,-0.005199699905206412,-0.005792392487751652,0.006465517241379226
2016-01-17 20:00:00,-0.04633769161653034,0.0863601092110935,0.0006012884388284513,0.030054668183801425,0.011420413990007372
2016-01-18 00:00:00,-0.01668563009045143,-0.01825666205466148,0.006527443398904875,0.052076411960132914,-0.0155257586450247
2016-01-18 04:00:00,-0.024706434711379455,0.029808837557734117,-0.0018252422272256874,0.0216389042393621,-0.020788530465950084
2016-01-18 08:00:00,0.014844821596688984,0.036209964412811324,-0.0019185515316099133,-0.033049740748468004,-0.00292825768667615
2016-01-18 12:00:00,-0.032805457455514435,-0.06566952358345246,-0.007650868499269214,-0.006393146546901929,0.005873715124816492
2016-01-18 16:00:00,1.1304603408479608e-05,-0.0041135913382145395,0.00815509783174706,0.04415525922113028,0.0
2016-01-18 20:00:00,-0.061555478453234724,-0.020275679768557042,-0.00948385156306508,0.044529516884397324,0.0007299270072989027
2016-01-19 00:00:00,0.032427754288134165,0.002121883656509782,0.010503550297374264,0.019092216363703285,-0.0007293946024795607
2016-01-19 04:00:00,-0.04642813870103524,-0.007645826307613013,0.0025104729832534645,-0.04442305744098874,0.00510948905109454
2016-01-19 08:00:00,0.0005910782943439052,-0.05294707520891373,-0.002332181576271464,0.027223505357615974,-0.009440813362382006
2016-01-19 12:00:00,0.01684612729083912,0.05290712722652291,0.001599833678146867,0.02283818650939917,0.010263929618768541
2016-01-19 16:00:00,-0.06377879041851907,0.009832951561539849,0.0011492303447437902,0.03388877677516078,-0.002177068214804234
2016-01-19 20:00:00,0.037488995185053886,0.011145228215767576,-0.001747151081792575,-0.020794701986754927,-0.013090909090909042
2016-01-20 00:00:00,0.07143632654538368,-0.009662708020430566,0.005054329930852974,-0.006165149109755297,0.00736919675755332
2016-01-20 04:00:00,0.009184839903076059,0.033795860186686566,-0.003291285025031065,-0.00752859936533412,0.009509875640087984
2016-01-20 08:00:00,-0.04433829895740382,0.044520630305880486,0.0011795210866258898,-0.007629014796102562,-0.06521739130434767
2016-01-20 12:00:00,0.036418433179723486,-0.01588929934611094,0.006938727062424599,-0.054424588888161485,0.020155038759689603
2016-01-20 16:00:00,0.004872327067515282,-0.04856231526901489,0.010666807118394406,-0.030797630951465368,-0.01747720364741634
2016-01-20 20:00:00,0.020727562029145385,0.017756830601092673,-0.029418078177714583,0.046767614240591726,0.003866976024748503
2016-01-21 00:00:00,-0.03863483655059119,0.01446715293195422,0.0105967088711163,-0.03849157309759732,0.0007704160246533308
2016-01-21 04:00:00,0.012038565977636306,-0.02858783554915745,-0.00317768335245594,-0.006126697260727676,-0.0007698229407235857
2016-01-21 08:00:00,0.08897774197515251,0.008499393873353744,0.000623095655970074,0.01113094529731451,-0.015408320493066284
2016-01-21 12:00:00,-0.008997154787885764,-0.008657365513701887,-0.0019099749902345973,0.02075356223714775,0.011737089201877993
2016-01-21 16:00:00,0.03587111434795043,0.035114441416893794,-2.4142742056310066e-05,0.03183876150138732,-0.007733952049497228
2016-01-21 20:00:00,0.014484655241131959,0.021314232916630482,-0.003076367878195652,-0.004901851231050025,0.00623538581449723
2016-01-22 00:00:00,0.10256303475132222,-0.02112973730875489,0.008276124025869747,-0.004783757682834565,0.002323780015491828
2016-01-22 04:00:00,-0.0008024515393385556,0.018942246422985587,0.002611754919795484,0.02050579969609889,0.003091190108191588
2016-01-22 08:00:00,-0.08213974440721394,0.00432838906403421,-0.007937158383820697,0.0048354758815896135,0.0015408320493066616
2016-01-22 12:00:00,-0.0064006129420285385,0.0032085011128122343,0.02049033438822589,0.010592723004694935,0.02384615384615385
2016-01-22 16:00:00,0.04796229835508914,0.0104718621602351,-0.00039978478874924667,0.01623791411399189,-0.0007513148009016258
2016-01-22 20:00:00,-0.030154500115298636,0.0025737020444940306,-0.009588704864498363,-0.028256941021849724,-0.0007518796992478373
2016-01-23 00:00:00,-0.03160530381842919,0.12027625386393415,0.0008114075089789008,0.006784519827998103,-0.012039127163280929
2016-01-23 04:00:00,0.03693312292712525,0.023954369186545588,0.002844537181356355,-0.020011973599672998,0.009139375476009182
2016-01-23 08:00:00,-0.029388528267071386,0.07894806536190058,-0.00103281053567017,0.05065299827903469,0.011320754716981352
2016-01-23 12:00:00,-0.0529034529746647,-0.032480363279332465,0.002441659274353025,0.047537333541332716,-0.02761194029850766
2016-01-23 16:00:00,-0.03377521700314345,0.06342058473449308,6.884078378366354e-05,0.07570567927976724,0.003069838833461125
2016-01-23 20:00:00,-0.024930140908741905,0.10815329652742857,-0.008334167709637021,0.0238053286683364,-0.013771996939556221
2016-01-24 00:00:00,0.017500986531849394,0.006634373878722677,-0.004227977600553379,-0.019557828355777903,0.0093095422808378
2016-01-24 04:00:00,-0.08520680833598537,0.00024594634092456324,0.005088777945502665,-0.04214023759521046,-0.013066871637202104
2016-01-24 08:00:00,0.018573897305549147,-0.1001806726582044,-0.009448856629079794,-0.014869791155353916,0.014018691588784993
2016-01-24 12:00:00,-0.008909490328998794,0.1069046020779747,3.437244195825251e-05,0.06946539021133248,-0.016897081413210557
2016-01-24 16:00:00,0.024476298178825573,-0.04651171111218455,0.0023105125136848588,-0.048926244121831115,-0.0148437499999996
2016-01-24 20:00:00,-0.0496396602576652,0.0043001956851702605,0.0026252452832584705,-0.002253414412707877,0.010309278350515427
2016-01-25 00:00:00,-0.07423357798360343,-0.01661339346262125,-0.00226621502821045,-0.025517819267328323,0.013343799058084471
2016-01-25 04:00:00,0.05449544313001176,0.08786317577194436,0.0022713624238699377,0.020428865092907426,-0.0007745933384970537
2016-01-25 08:00:00,0.07203678221043952,0.11757114742189367,0.0032656804598807376,-0.04757108341727068,0.003875968992247847
2016-01-25 12:00:00,-0.07129741293670266,-0.046842381589309534,-0.00016666666666653732,0.02368790306415169,0.005405405405405572
2016-01-25 16:00:00,0.01771408499616389,0.04503129518457416,-0.0045563149413792026,0.0005536799459824326,0.0007680491551458335
2016-01-25 20:00:00,-0.023971293503395108,0.035347712116862606,0.007073808134371974,0.006539255780054098,0.0007674597083653367
2016-01-26 00:00:00,0.06417042658738104,0.05474393939393951,-0.0045198252535788574,0.010170900630904313,-0.01840490797546035
2016-01-26 04:00:00,-0.042532001137148834,-0.0016246942026716393,0.0020892175620819127,0.01868346297820378,0.030468750000000044
2016-01-26 08:00:00,0.10939275840507157,-0.0231971223021582,0.006497040657962749,0.060000130307590986,0.0735405610310842
2016-01-26 12:00:00,0.011723783443667646,-0.1176588429732588,-0.0012659276024913346,-0.04159393209254292,0.011299435028248705
2016-01-26 16:00:00,0.018480771605938532,-0.03172443497684485,0.0024760217829620235,-0.04022446689113357,-0.03002793296089379
2016-01-26 20:00:00,0.005298795837680226,0.043105246733184055,0.006253085816397386,0.032461761541699774,0.012239020878330065
2016-01-27 00:00:00,-0.0760370201167272,-0.02644793388429756,0.02492415902445311,-0.04533010594714937,0.03342816500711199
2016-01-27 04:00:00,0.027314814814814792,0.04395762980921858,0.003633005674293255,0.009592765089114552,0.06882312456985562
2016-01-27 08:00:00,-0.05619738621000458,0.039533900372424435,-0.0071852300242130065,0.007265548407891399,0.12878300064391526
2016-01-27 12:00:00,0.009406493249766612,-0.03375943954856009,0.03662392615219523,0.0013132983120449635,-0.030804335424986062
2016-01-27 16:00:00,0.0066811794523931045,-0.018742916356335515,-0.015117062836210837,0.025292774349038986,0.0
2016-01-27 20:00:00,-0.006077659081575093,0.03934367801677752,-0.0271054693471946,-0.012948051948051929,-0.09181871689228926
2016-01-28 00:00:00,0.03061666386155748,0.008050637573663755,3.0691642297631105e-05,-0.022124126679210043,0.04925469863901477
2016-01-28 04:00:00,0.04864519704139725,0.0655758875769934,0.007085868896693937,0.009808736368345672,-0.027794935145151526
2016-01-28 08:00:00,-0.04124161414388139,-0.01714018832480779,-0.004521235422398462,3.9973084789535214e-05,0.02033036848792857
2016-01-28 12:00:00,0.003733151314450733,0.0074436090225564735,0.0018845467169210648,-0.0001265763755187166,0.009339975093400009
2016-01-28 16:00:00,0.010444130086149528,-0.002910664974998367,-0.00627611738722833,-0.016397047065721426,-0.006785934608266486
2016-01-28 20:00:00,0.019740227957345317,0.04192065868263484,0.013482631979002456,-0.05754367426012862,0.009316770186335477
2016-01-29 00:00:00,-0.014552981534812881,-0.005558884085269722,-0.0018337200609703785,-0.0009415519075410829,0.009846153846153838
2016-01-29 04:00:00,0.021597626248789137,-0.020555268199510483,-0.012817068025780087,-0.017927928576053298,0.15112736136502125
2016-01-29 08:00:00,0.035299613323003236,-0.05577903753759739,-0.003703407208527576,-0.010248408529840658,0.018528321863419798
2016-01-29 12:00:00,-0.0212769019395046,-0.00015622705415141436,0.0008232914847432492,0.0076012138257717235,-0.04261954261954226
2016-01-29 16:00:00,-0.002646722259366685,0.03058622424585233,0.008476879105351555,-0.0016013280739255453,-0.009229098805646041
2016-01-29 20:00:00,-0.037122957764678784,0.029452566751924317,0.0016056790332121815,-0.03619067238575902,0.02575342465753394
2016-01-30 00:00:00,0.035772025280086835,-0.007997113380805445,-0.002435839117228333,0.01908396946564883,-0.01175213675213682
2016-01-30 04:00:00,-0.018954815573592243,-0.012592697067098202,-0.0011252813203301848,-0.0035655430711611924,-0.054054054054053946
2016-01-30 08:00:00,0.02298617266442116,-0.0031394577819610077,-0.0059849449856297365,0.0007141568438779887,-0.0359999999999997
2016-01-30 12:00:00,-0.019180631694960648,-0.034835858490637084,-0.005846906361843929,0.015024151323252076,0.02608180201541144
2016-01-30 16:00:00,4.4169767383639424e-06,0.012165982444104495,0.0029269867683310307,0.0031971817435003658,-0.0017331022530328033
2016-01-30 20:00:00,-0.07976936416133906,0.009892169638280546,0.005423329230753947,-0.009125716519981395,-0.04803240740740744
2016-01-31 00:00:00,0.008318117849442475,-0.02151076837932342,-0.002517235179223753,-0.009835162380690043,-0.025531914893616947
2016-01-31 04:00:00,0.01870108257399572,-0.007845055084129915,-0.0007765834771680247,0.015406825923168775,0.04179663131628186
2016-01-31 08:00:00,0.0042569695610321645,-0.05511968503937015,0.003811799651316283,-0.011685253476696134,0.029341317365269463
2016-01-31 12:00:00,0.004979689455733238,0.008143346905578053,0.0019386667388794356,-0.017825031469160257,-0.022687609075043524
2016-01-31 16:00:00,0.030757947840387656,0.03711449283748158,0.0112556803593169,0.013228058130220877,0.033333333333333215
2016-01-31 20:00:00,-0.008740203318204798,-0.04357321048562579,-0.005296719556922236,-0.0010917112762479642,0.0023041474654381666
2016-02-01 00:00:00,-0.006935815835193536,0.0,0.0027552818729079664,-0.003173191431629529,-0.014367816091954366
2016-02-01 04:00:00,0.003874971480720912,0.003841666666666743,-0.005182407340870943,-0.0031076799770136665,0.013994169096209985
2016-02-01 08:00:00,-0.0001963643504158119,-0.019078373913548833,-0.0023347437291255657,-0.010899409899728485,-0.008625646923519303
2016-02-01 12:00:00,0.01656604048082344,-0.009840660512445476,0.0054461672505936596,-0.005153176641999879,0.026682134570765514
2016-02-01 16:00:00,-0.006959755777956933,0.017605128205128162,-0.0028352676539046273,0.03056277123014195,0.002259887005650052
