time,return_DASH,return_ETH,return_LTC,return_XMR,return_XRP
1515049200,-0.0005439216752787246,0.012320328542094305,0.009020618556701221,-0.00275590551181093,0.027332704995287616
1515052800,-0.003673469387755146,-0.0015603058199407105,0.026819923371647517,-0.009869719699960531,-0.0678899082568808
1515056400,0.0010924484500889342,0.005469604625722768,-0.016169154228855898,0.0011961722488038615,0.030019685039369918
1515060000,-0.000545628154412725,0.012278520360584409,0.0006321112515805805,-0.008363201911589124,0.035355948399426566
1515063600,-0.005186297256721817,0.0012283126055583347,-0.0006317119393558501,0.0028112449799198025,0.05122288878634063
1515067200,0.0009603512141582726,0.03389050759086043,-0.005056890012641979,-0.004405286343612258,-0.05267778753292374
1515070800,0.026589912280701625,0.023138534559477675,-0.001905972045743498,-0.008849557522123797,-0.024559777571825703
1515074400,0.037383177570093684,-0.010147868947521066,-0.0012730744748566947,0.015827922077922052,-0.02327790973871724
1515078000,0.005534105534105382,0.0039543057996485045,0.001274697259400881,0.00239712345185783,0.02334630350194566
1515081600,0.0,0.0,0.0,0.0,0.0
1515085200,-0.011903238192755516,-0.0475565280816922,0.0031826861871420147,0.008768433638899786,-0.08697718631178708
1515088800,0.009455958549222654,-0.024506049931076745,-0.008248730964466877,-0.015013828526274087,-0.028630921395106805
1515092400,0.005517772359810103,0.00785052598524105,-0.014075495841330832,-0.014841556357801931,0.008038585209003246
1515096000,-0.033052577845839703,0.0017136625642624193,0.002595717066839809,0.004885993485342022,0.0441254651780969
1515099600,0.0005279134221987113,-0.013996889580093264,0.0045307443365694144,-0.004862236628849326,-0.0478615071283095
1515103200,-0.027568922305764357,-0.01861198738170333,0.005798969072164928,-0.002850162866449346,-0.037433155080213935
1515106800,0.00556158437330434,0.023786563805850317,0.005765534913517056,-0.005716619028174774,0.055555555555555365
1515110400,0.0219883987589371,0.015384615384615332,0.0019108280254778176,-0.001232032854209586,-0.08315789473684199
1515114000,0.00039598732840540046,0.006957328385899686,0.024793388429751984,-0.004111842105263164,0.012629161882893314
1515117600,-0.01688877160575264,0.02226316597574085,-0.004342431761786614,-0.011147811725846337,0.04478458049886624
1515121200,-0.0026842034626225475,0.013367377590868257,-0.006230529595015577,-0.0020876826722336927,-0.031470428648942006
1515124800,0.002691427802449242,-0.00815177115755139,0.00752351097178683,0.0008368200836819106,-0.003921568627450967
1515128400,0.002549993289491237,0.022265391512253263,0.00124455507156207,0.017976588628762613,0.03149606299212593
1515132000,-0.00789825970548852,-0.009647712322759738,0.004350528278433741,-0.000821355236139576,0.0577971646673936
1515135600,-0.01133450276615855,-0.03424354243542438,-0.01980198019801982,-0.021372790793259492,-0.023195876288659826
1515139200,-0.024293708202538625,-0.04585052728106387,-0.025252525252525197,-0.02351952960940773,-0.058575197889182085
1515142800,-0.005595188138201146,-0.02210475732820749,0.0019430051813471567,-0.012473118279569984,-0.026905829596412637
1515146400,-0.0001406667604446632,0.01506961506961524,-0.003878474466709747,-0.0039198606271776395,0.013248847926267349
1515150000,-0.0023916713562182053,0.00871389381959009,0.00454250486696961,0.00961958898119808,0.0
1515153600,-0.0004230714990833828,-0.0257558790593504,-0.007751937984496249,-0.015158077089649225,-0.04036384309266639
1515157200,-0.0014108352144469596,-0.00032840722495908187,-0.00390625,-0.00923482849604218,-0.03791469194312791
1515160800,0.0031082226617689113,0.0008212877792379557,-0.002614379084967311,0.002219263204616073,0.016009852216748666
1515164400,-0.018028169014084328,-0.04431314623338256,-0.02752293577981646,-0.020372010628875392,-0.0696969696969697
1515168000,-0.03858290304073453,-0.02318392581143747,-0.028975741239892324,-0.05198915009041583,-0.015635179153094536
1515171600,-0.006415038042667297,0.02531645569620267,0.013879250520471896,0.0400572246065809,0.05559232296492401
1515175200,-0.005405405405405572,0.004629629629629539,0.012320328542094527,0.008711600183402224,-0.00940438871473348
1515178800,0.022644927536231933,-0.002901519030551136,-0.0013522650439488082,-0.01636363636363647,-0.009493670886076222
1515182400,-0.04399173309713611,-0.03235193426908611,-0.016926201760325003,-0.007393715341959206,-0.03642172523961651
1515186000,-0.011426806670784329,-0.02565009729347245,-0.02066115702479343,-0.02420856610800759,-0.06763925729442978
1515189600,-0.007653858169322403,0.03213507625272327,0.00492264416315069,0.0033396946564885344,0.05903271692745383
1515193200,0.009601762946639614,0.004925241864555785,0.0069979006298110935,0.002853067047075664,0.012088650100738452
1515196800,-0.013252260679763041,-0.00805181165762281,0.01667824878387769,-0.021337126600284417,-0.0179163901791638
1515200400,0.02512245220413956,0.043762131639315305,0.14695830485304162,0.06104651162790686,0.01554054054054066
1515204000,0.0021578298397042506,-0.01166525781910388,0.04648390941597147,-0.021461187214611762,0.017298735861609904
1515207600,0.02153183635804368,0.01727677044132725,-0.03929384965831429,0.026598226784881,0.05624591236102017
1515211200,0.01791629027401376,-0.011098032621489895,0.004149377593360981,0.0004545454545452632,-0.009907120743034016
1515214800,0.013015826061233415,0.013433089610610516,0.0059031877213695525,-0.01817355747387539,0.011257035647279423
1515218400,-0.00014600671630893292,0.009395973154362471,-0.010563380281690129,0.01388246182322983,-0.0055658627087198384
1515222000,0.00014602803738306136,0.0073138297872339395,0.014234875444839812,0.005020538566864463,0.0043532338308456256
1515225600,0.006278288801285115,0.004620462046204477,0.011111111111111072,0.02134423251589479,-0.0018575851393188847
1515229200,0.0008705745792221277,-0.01905387647831791,0.002313475997686609,0.02000889284126295,0.0006203473945411986
1515232800,0.004204117135401475,0.013898191560616224,0.061165608770917375,0.007410636442894303,0.009299442033477991
1515236400,0.00678504403060476,0.008257638315441795,-0.027732463295269127,0.02077022933794903,0.02948402948402928
1515240000,0.011471178663607695,-0.004750204750204712,-0.02181208053691264,-0.011445527766002495,0.027446300715990413
1515243600,0.008080521689821651,-0.0072416063199473015,-0.0011435105774729724,-0.003430531732418585,-0.019744483159117143
1515247200,-0.01800028125439479,0.00547082228116702,-0.02346880366342308,-0.027538726333907082,-0.02665876777251186
1515250800,-0.01747100100243426,-0.024732069249793875,-0.01230949589683461,-0.015044247787610597,-0.03956177723676202
1515254400,0.0008745080891998657,0.004902789518174133,0.005934718100890191,0.0,0.005703422053231932
1515258000,0.0036405999708752908,-0.006056527590848071,-0.012389380530973382,0.0035938903863432787,-0.008191556395715227
1515261600,-0.0052234474753338755,0.01844955991875441,-0.015531660692950975,-0.0044762757385856675,0.01270648030495547
1515265200,0.011814469078179846,-0.009805550939006258,0.014563106796116275,-0.0017985611510790145,-0.015683814303638632
1515268800,-0.0010090817356206427,-0.0013427324605571613,-0.004186602870813183,0.021171171171171062,0.002549394518801984
1515272400,-0.026262626262626317,-0.012100840336134457,-0.019819819819820058,-0.024702249669166343,-0.015257469802924415
1515276000,-0.004593953764078118,-0.0010207553589656193,-0.008578431372548878,0.037087290818634384,-0.008392511297611538
1515279600,0.035581360726514744,0.012602179836512128,0.028430160692212825,0.06279982555604002,0.03255208333333326
1515283200,-0.01178838412880967,0.0036999663639420977,-0.005408653846154078,-0.032827246614690275,0.006935687263556201
1515286800,0.03258655804480659,0.017928954423592547,0.004833836858006313,0.04624522698345368,-0.0050093926111459686
1515290400,-0.0015497323189630485,0.035226337448559734,0.001803968731208361,-0.024330900243308973,0.0025173064820644964
1515294000,0.0393678566389164,0.00286214024487208,0.02460984393757504,0.054862842892768215,0.0018832391713745624
1515297600,-0.010860711376595056,0.03678452513080699,-0.0005858230814294041,-0.024034672970843163,-0.011278195488721554
1515301200,0.004803733186933723,-0.00841107202936242,0.0017584994138337695,-0.002018570851836987,-0.005069708491761804
1515304800,-0.018849883895642797,-0.010024676125848231,-0.010532475131656116,-0.020226537216828544,0.022292993630573358
1515308400,0.01252958373938462,0.000623150023367991,-0.003548196333530318,0.00289017341040454,-0.003115264797507677
1515312000,-0.001924927815206812,0.010431262649852169,0.016023738872403603,0.011527377521613813,-0.01000000000000012
1515315600,0.01666896266703399,-0.0015408320493066616,-0.015186915887850485,0.0032560032560031704,-0.001893939393939448
1515319200,-0.007046070460704713,-0.0013888888888887731,0.0065243179122183035,-0.0016227180527382812,0.008222643896268256
1515322800,0.006823144104803447,0.00819038788440718,-0.0035356511490867155,0.013409183258837887,0.01756587202007509
1515326400,-0.007319056654920053,-0.0045984058859595,-0.004139562389118723,0.0068163592622294536,0.04932182490752157
1515330000,-0.012015292190059923,0.004157684016014906,-0.001187648456057122,-0.005177220230983548,-0.035252643948296185
1515333600,0.002211166390270858,0.016255175586566528,0.003567181926278584,0.004403522818254625,0.025578562728380216
1515337200,0.017650303364589167,0.0280669986419193,-0.004146919431279872,0.003985651654045519,-0.002375296912114244
1515340800,-0.00027100271002722387,0.007485689123734041,-0.0023795359904817963,-0.003969829297340244,0.02023809523809517
1515344400,-0.021686093792355757,-0.01981351981351986,-0.0011926058437685685,0.012355520127540707,-0.001166861143523934
1515348000,0.006511499030202428,0.0105529131985731,0.0,-0.01692913385826766,0.010514018691588856
1515351600,-0.014177563661390225,-0.0019120458891012106,0.00776119402985076,-0.012014417300761028,-0.012138728323699444
1515355200,-0.005305780508238045,-0.007662835249042209,-0.002962085308056972,-0.012565869477097593,-0.010532475131656005
1515358800,-0.005614823133071267,-0.015147015147014997,-0.007724301841948944,-0.0016420361247948545,-0.01833234772324066
1515362400,0.010728402032749829,0.04025934861278646,0.001197604790419193,0.021381578947368585,0.02228915662650599
1515366000,0.02430167597765376,0.0717495289172343,-0.0023923444976076125,0.01167471819645738,-0.02121390689451963
1515369600,-0.007362967002999766,-0.012172031376792014,0.007793764988009544,-0.014325507361719003,0.00421432871764016
1515373200,0.00576923076923075,0.0005476451259582849,-0.005948839976204656,0.0,0.0
1515376800,0.0031412182463805838,0.050218938149972685,0.0029922202274088594,0.01857085183689966,-0.006594724220623682
1515380400,0.0,0.02019543973941373,-0.0011933174224343368,-0.015854141894570014,0.005431502715751435
1515384000,-0.006398910823689707,-0.04342273307790545,0.0017921146953403524,-0.000805477245267916,-0.02941176470588225
1515387600,-0.0027404768429705184,0.03551401869158899,0.002981514609421421,-0.002015316404675449,0.004947433518861954
1515391200,-0.005496015388843034,-0.03094378545642085,-0.010107015457788138,-0.008885298869143798,0.012923076923076815
1515394800,0.01657916551533556,-0.005588078765300764,0.007807807807807655,0.005704971475142706,0.0006075334143378353
1515398400,-0.010736613210111434,-0.005351886540005291,0.001787842669844997,0.011345218800648205,-0.008500303582270718
1515402000,-0.001511196592938524,0.0014796879203657909,-0.0005948839976204213,0.008413461538461453,0.0030618493570118144
1515405600,0.003302146395156802,-0.010611148421759586,-0.0005952380952380931,-0.005164878823996744,-0.003663003663003872
1515409200,-0.0030170049369171448,0.006516426825956989,-0.0017867778439546453,0.003594249201277933,-0.0018382352941175293
1515412800,-0.0056396148555709616,-0.0156460749932561,0.002983293556085842,0.0027855153203342198,-0.010435850214855824
1515416400,-0.024069719186609384,-0.020005480953685817,-0.007733491969065921,-0.010317460317460279,-0.07568238213399503
1515420000,0.02735648476257957,0.030201342281879207,0.014388489208633002,0.01643945469125896,0.0885906040268456
1515423600,0.004277041942605031,0.009364820846905708,-0.002955082742316706,0.007889546351084853,0.024044389642416952
1515427200,-0.0050831158126115605,-0.0071265295145892535,0.0011855364552462164,-0.0031311154598825386,-0.005418422636965682
1515430800,0.00718033692350173,0.01936619718309851,0.006512729425695696,0.014526894385551659,-0.0036319612590799406
1515434400,-0.007266246229777784,0.009166998804304384,-0.0017647058823531125,0.010061919504644079,0.0006075334143378353
1515438000,0.0027620494406850327,-0.0017114270668773244,0.005892751915144379,0.013409961685823646,0.004857316332726347
1515441600,-0.0012394986916404171,0.02347355927733097,0.0011716461628590302,0.018903591682419615,-0.007250755287009025
1515445200,0.0009652509652509078,-0.009534853755959194,-0.005851375073142151,0.0018552875695734274,-0.02130249543517959
1515448800,-0.010469761675162005,-0.01470014309873824,-0.00294290759270166,-0.0066666666666668215,-0.0037313432835821563
1515452400,-0.0020882639565640293,0.0200686559281753,-0.005312868949232552,-0.018642803877703232,0.008114856429463302
1515456000,-0.012974330357142905,-0.011001812063163195,-0.0071216617210682065,0.016337386018236973,-0.01671826625386985
1515459600,0.01978798586572461,0.01505038607512099,-0.001195457262402999,0.06168224299065427,-0.0031486146095717205
1515463200,0.0072072072072071345,0.01598762248581731,-0.0029922202274088594,-0.0021126760563381364,-0.0037902716361342135
1515466800,0.006054768129902355,0.0,0.0006002400960383182,0.016937191249117856,-0.01458465440710188
1515470400,-0.0009574613595952908,0.004060913705584035,0.0005998800239954694,-0.000346981263011692,-0.007078507078507101
1515474000,-0.008351588170865232,0.012639029322548012,-0.0005995203836932639,-0.016660881638320024,0.012313674659753415
1515477600,0.005936766533204629,-0.0001248127808288757,-0.0029994001199759035,-0.0017649135192375767,-0.002560819462227748
1515481200,0.0026077408729068274,0.01685182873548885,0.005415162454873722,-0.006011315417255858,0.017329910141206772
1515484800,0.006160164271047153,0.009575251657254924,0.00837821663674454,-0.008182141586624003,-0.005047318611987484
1515488400,-0.0014965986394557262,-0.00425583657587536,-0.005934718100890191,-0.009684361549497809,-0.00887761572606205
1515492000,-0.010628150974247077,0.00622786665038455,-0.0023880597014926948,0.02499094530967016,-0.008317338451695466
1515495600,0.003993940228618653,-0.006553398058252391,0.0005984440454818162,0.035335689045936425,-0.021935483870967776
1515499200,0.00534979423868287,-0.01575861226484243,0.0,0.002730375426621245,-0.030343007915567318
1515502800,0.01473598035202639,0.02097554921186551,0.011363636363636244,-0.011572498298162093,0.06530612244897949
1515506400,0.0008067769261796974,-0.006929248723559489,0.012418687167356612,-0.002410468319559156,-0.01404853128991046
1515510000,0.002821442966545851,-0.009425878320479808,0.0035046728971963588,-0.019330341732826998,-0.0032383419689118176
1515513600,-0.008172561629153252,-0.0030894710825506433,-0.01105937136204882,0.0017599436818023226,-0.014294996751137325
1515517200,0.01256247467242999,0.007933556464609026,0.0,0.014757554462403231,-0.009887936717205226
1515520800,0.007870864461045901,0.007625138359365069,0.0005885815185402432,-0.00034626038781160334,-0.002663115845539021
1515524400,-0.0018530774321641184,0.02428902721835735,0.00588235294117645,0.006234845860755067,-0.011348464619492793
1515528000,0.0033152101843256787,0.0235938989513822,-0.004093567251462038,0.007917383820998271,-0.02093180283592166
1515531600,0.006344171292624878,0.027008149010477437,-0.006459189665296683,-0.015027322404371657,-0.031724137931034346
1515535200,0.003020751247701625,0.013942416685558843,0.005319148936170359,-0.01664355062413292,0.013532763532763559
1515538800,-0.001178473222469667,0.009726103968697776,0.0064667842445620405,0.001410437235543016,-0.012649332396345914
1515542400,-0.013896171997902385,-0.0064216120460586215,-0.0023364485981307577,0.004577464788732222,0.025622775800711702
1515546000,-0.002260037224142586,0.017717851571205534,-0.005269320843091285,0.014370837714686282,0.004857737682165464
1515549600,0.00306462358427706,0.050476294755283035,-0.00412007062978248,-0.004492052522460099,-0.0483425414364641
1515553200,0.0015940488841656995,0.024494475713987995,0.0005910165484634966,-0.03956959389101011,-0.01959361393323666
1515556800,0.020954907161803597,-0.02533319768033382,0.008860011813349056,0.014094687387061766,-0.0088823094004441
1515560400,0.003637308391790217,-0.0004175365344467608,0.006440281030444917,0.0014255167498218313,-0.03510082150858873
1515564000,-0.012166709811027632,-0.016499582289055903,-0.010471204188481686,-0.026690391459074703,-0.025541795665634304
1515567600,0.001441299790356343,0.03227861541728605,0.004115226337448652,-0.007312614259597726,0.0
1515571200,-0.013868899646735431,-0.05153260645957625,-0.0023419203747073736,0.041988950276242935,0.14853057982525786
1515574800,0.0005307151386493292,0.003144995119835237,-0.0023474178403755093,-0.015199717214563369,-0.06085753803596105
1515578400,0.007160853998143369,0.03664864864864858,0.0023529411764704466,-0.0010768126346016869,0.0014727540500734106
1515582000,0.004739960500329099,-0.0063614558348108466,0.001760563380281521,-0.00682716492993185,-0.04485294117647043
1515585600,-0.008648931987944029,0.006821998320738931,-0.0017574692442881013,-0.003979739507959268,0.036181678214010526
1515589200,-0.0050231328486449725,0.0005212133847596334,0.0005868544600937664,-0.004358881220486666,-0.013372956909361022
1515592800,-0.008901288694034837,-0.027401541987914117,0.0,0.005472455308281443,0.039909638554216816
1515596400,-0.005361930294906171,-0.023245848955543717,-0.0070381231671553515,-0.006894049346879649,-0.007241129616220144
1515600000,-0.001752021563342199,-0.00021934634788323137,-0.0017720023626699446,0.0,-0.01750547045951867
1515603600,-0.001890103955717759,-0.02830188679245293,0.0017751479289942473,-0.0036536353671903217,-0.0014847809948033142
1515607200,0.003922629514405696,0.023594490855723738,-0.0005906674542234258,0.0029336266960029445,0.0022304832713755385
1515610800,0.005254648342764678,-0.013455387669570995,-0.002955082742316706,-0.0025594149908590986,0.002225519287833988
1515614400,0.001608363490148701,-0.02403577417551705,0.0005927682276232192,0.008064516129032251,0.01184307920059213
1515618000,-0.0014719657433425182,-0.029553264604811006,-0.0094786729857822,0.012000000000000009,-0.04242867593269917
1515621600,-0.011525060305548118,-0.012039660056657351,-0.0017942583732056816,-0.020840819259791643,-0.003055767761650175
1515625200,0.01437093275488066,0.08649940262843492,0.019173157579388974,0.01981651376146787,-0.016091954022988464
1515628800,-0.008152900294039034,-0.015174840554211476,-0.007642563198118624,-0.0010795250089958852,0.024143302180685392
1515632400,0.002964560032340691,0.01674854845913365,0.00296208530805675,0.0144092219020171,-0.007604562737642539
1515636000,0.016928657799274438,-0.01954755106523176,0.010632014176018778,-0.030539772727272707,-0.029118773946359974
1515639600,-0.017703791782269662,0.004032258064516014,0.002337814143775541,-0.02380952380952384,-0.0063141278610890925
1515643200,0.011028917283120387,-0.015060240963855496,-0.009329446064139768,0.03001876172607876,-0.0444797458300239
1515646800,-0.01263802048689622,0.013591573224600806,-0.003531489111242015,-0.00036429872495447047,0.01995012468827917
1515650400,0.017246025330099668,0.016202927701419068,0.004725339633786296,0.0,0.037489812550937314
1515654000,0.0022516556291392047,-0.01011656036947428,0.0005878894767783471,0.0036443148688045657,0.042419481539670116
1515657600,-0.006871943967226235,0.006331926238613672,-0.0017626321974146821,0.0007262164124910432,-0.0203466465712131
1515661200,-0.005455755156353881,-0.016778893917650858,0.002354326074161195,-0.015602322206095809,-0.025384615384615342
1515664800,-0.013112122023013041,-0.0066240035926801175,-0.0011743981209629828,-0.008846295613711863,-0.01104972375690638
1515668400,0.002575921908893664,-0.014692585895117459,0.0023515579071133885,-0.004462625511342465,0.008778930566640364
1515672000,0.0,-0.0011470520761642786,-0.00293255131964798,0.0018677624206202559,-0.02531645569620267
1515675600,0.0113590263691683,-0.010105649977032559,-0.007058823529411673,0.019761372110365327,0.2540584415584417
1515679200,0.0048134777376653845,0.0139211136890951,0.0023696682464451327,-0.008043875685557533,0.022653721682848186
1515682800,0.002528276779773853,0.007894736842105177,-0.0005910165484633857,-0.0070033173608552435,-0.06708860759493672
1515686400,0.0026546323334217803,0.01305483028720622,0.00591366055588427,0.0029695619896066283,-0.0027137042062416183
1515690000,-0.0022504633306855704,-0.003473778574630271,0.0,-0.0037009622501850132,0.008843537414966018
1515693600,0.004511078678519187,-0.014618239064432603,0.003527336860670083,0.011144130757800852,0.030343897505057393
1515697200,0.0026416589618281088,0.004678762980714346,0.0035149384885766466,-0.0018368846436442878,-0.020287958115183358
1515700800,-0.007904096956922735,-0.005792821444797758,-0.004670169293637061,-0.003312476996687464,-0.018036072144288484
1515704400,-0.003319612269286898,-0.012224380212498387,0.006451612903225712,-0.003323485967503759,-0.0374149659863946
1515708000,-0.003996802557953538,-0.007633587786259666,-0.0104895104895103,-0.014820303816228118,0.03038869257950538
1515711600,0.0,-0.0009324009324008787,0.0011778563015312216,-0.0045129748025573005,-0.022633744855967253
1515715200,0.006554307116104718,0.02053196453569761,0.002941176470588225,0.01133358519078187,0.030175438596491414
1515718800,0.001993355481727521,0.000571559213534467,0.003519061583577843,-0.0018677624206201449,-0.005449591280654031
1515722400,0.0026525198938993637,0.01005369587569982,-0.004675628287551192,0.0003742514970062061,0.04178082191780818
1515726000,0.0005291005291006011,-0.002035968781812114,-0.005871990604815025,0.007856341189674376,-0.002629848783694877
1515729600,-0.0003966155473295041,0.00986059163549835,0.005906674542232704,0.0018559762435039762,-0.024390243902439046
1515733200,-0.010051580478772635,-0.007968574635241366,-0.0005871990604814359,-0.004075583549462579,0.002702702702702675
1515736800,-0.005878423513694053,0.0030546441905192627,-0.0005875440658048571,0.0022321428571427933,0.007412398921832874
1515740400,0.001075124311248343,-0.005752312203925025,-0.0023515579071136106,-0.0029695619896064067,-0.005351170568562047
1515744000,-0.006712310377231856,-0.0018150879183210789,0.0017678255745434692,0.004839910647803203,-0.012104909213180635
1515747600,0.011352885525070857,-0.009432890101147784,-0.003529411764705892,-0.008521674694330959,-0.0068073519400955185
1515751200,-0.0008018174528930944,0.0060807709958696785,0.004722550177095553,0.0011210762331836932,-0.010966415352981372
1515754800,-0.0010699478400429954,0.03683430265708743,0.004700352526439522,0.01045166106756268,0.01108801108801094
1515758400,0.00990761815504082,0.001429828420589585,0.004093567251461927,0.0011082379017361976,0.015764222069911016
1515762000,0.0002651464934377845,0.0005491488193298809,-0.002329644729178515,0.006273062730627332,-0.012820512820512777
1515765600,0.004771371769383581,-0.005268935236004357,-0.0005837711617048269,0.0029336266960029445,-0.009569377990430672
1515769200,0.008574066745811848,0.00187596557051406,-0.0035046728971963588,0.00621572212065824,0.006901311249137399
1515772800,-0.005885430290347826,0.0006608657341118374,-0.0011723329425555873,0.0,-0.006168608636052064
1515776400,-0.0019734245494015252,0.002861860209135925,-0.0011737089201877546,0.003997093023255793,-0.011034482758620623
1515780000,-0.003031900870023807,0.002414663593458544,-0.00235017626321965,-0.0010857763300761158,-0.009065550906555142
1515783600,-0.005950019833399378,-0.006022117595532618,-0.0017667844522969434,-0.010144927536231862,0.010555946516537462
1515787200,0.002394253790901857,0.003855474774179246,0.002949852507374784,-0.0025622254758419505,-0.006267409470752217
1515790800,-0.0031847133757960666,-0.0008778667837153753,0.0011764705882353346,0.006605504587156029,0.022424667133847498
1515794400,0.006256656017039397,0.0018671059857222614,-0.001175088131609825,0.029894276339774036,0.0020562028786841324
1515798000,0.015213652599550096,-0.008221881166410872,-0.0011764705882352233,0.04389380530973441,-0.0034199726402189823
1515801600,-0.003257753453218659,0.00022106775726760117,-0.007656065959952941,0.00033909799932185786,0.01029512697323276
1515805200,0.0019610406589096736,0.009393303127417374,0.002373887240356254,-0.011186440677966149,0.0013586956521738358
1515808800,-0.0003914405010438937,-0.0018611780162032245,-0.002960331557134488,-0.00034281796366120165,-0.006784260515603768
1515812400,-0.0031327502936951968,0.00010968520346610332,0.006532066508313506,-0.01954732510288082,-0.017076502732240484
1515816000,-0.0026188293832657412,0.015025224830006456,-0.0023598820058997605,0.004547044421126412,0.0006949270326614965
1515819600,0.005645267165550694,-0.0017287952458130418,0.003548196333530429,0.005919220055710328,0.000694444444444331
1515823200,0.00026109660574413773,0.00779305119601692,0.005892751915144379,-0.010038075458636107,0.001387925052047434
1515826800,0.008874967371443221,0.008914187520137506,0.0029291154071471315,0.004545454545454629,0.005544005544005247
1515830400,-0.002457956015523899,-0.006174153715137297,-0.0005841121495326894,0.009745910198398766,-0.006202618883528578
1515834000,-0.002334327583970897,0.0064267352185090046,-0.0011689070718877705,-0.011375387797311287,-0.005547850208044157
1515837600,-0.005589496945274886,0.0015964240102170901,0.002340550029257038,-0.0038354253835426455,0.0020920502092047766
1515841200,0.003267973856209139,0.005525448942726553,0.0,0.0010500525026251317,-0.006958942240779531
1515844800,0.006123778501628818,-0.006129134523935265,0.0011675423234089875,0.00034965034965050984,-0.0231254379817798
1515848400,-0.007122507122507281,-0.0006379585326953263,0.0005830903790087216,-0.005242922055225474,-0.00430416068866557
1515852000,-0.003652015129776976,0.011384189807426282,-0.006410256410256388,0.005270555165144186,0.007925072046109483
