date,return_DASH,return_ETH,return_LTC,return_XMR,return_XRP
2015-09-15 08:00:00,0.026397337540853494,0.016336128957796348,-0.004603962054072874,0.01728910275518447,-0.032831325301204806
2015-09-15 12:00:00,0.0008846661429235958,-0.04655982511675438,0.006411019205975865,0.02719987348896047,0.001245717844908123
2015-09-15 16:00:00,-0.021043429664744817,0.016121508081845537,-0.0067526189740357845,-0.01715199072669571,0.002488335925349805
2015-09-15 20:00:00,0.014027903178329915,-0.0022783938422313854,0.008600575670452582,0.013093093646486587,0.0055848588271796284
2015-09-16 00:00:00,0.005587684224003908,-0.010397340943690936,-0.0021562284804490517,-0.026375265457952102,-0.023758099352051865
2015-09-16 04:00:00,-0.015155609120774516,-0.009443062144154024,-0.008780595243436329,-0.017290743240403028,0.0022123893805308104
2015-09-16 08:00:00,0.015046379680775157,0.0028614232209738244,-0.0026705159403879186,0.02841716531765548,0.0015767896562599582
2015-09-16 12:00:00,0.0002527921377755149,-0.011069449216474347,0.009955639025774898,0.0009150568444402651,-0.007556675062972196
2015-09-16 16:00:00,0.015596249123956296,-0.0023363544813694848,-0.00622579029544712,0.028262335047881004,-0.002220812182740839
2015-09-16 20:00:00,-0.017300620777972897,-0.013833932248556668,0.0030238728098914702,-0.0022451829599593465,0.009220985691573702
2015-09-17 00:00:00,0.01717860962150186,-0.017119168863072187,0.004679512032386812,0.012601316837609344,0.001575299306868061
2015-09-17 04:00:00,0.0032966927746604924,-0.05230669096589424,-0.010236532681519694,-0.009008928928572857,-0.01038062283737018
2015-09-17 08:00:00,-0.0017397976566654316,0.016458384270718662,0.004414912777446878,-0.004942324596810543,-0.0012714558169103496
2015-09-17 12:00:00,-0.009233269598470262,-8.918918918920937e-05,0.027745201749339587,-0.008401316085996036,-0.0019096117122850975
2015-09-17 16:00:00,-0.008195171092168496,0.023769687566728814,-0.005706985007885246,-0.0276901539048936,0.009247448979591733
2015-09-17 20:00:00,0.007207284338458297,0.011249838288525105,0.0014070277502491457,0.0009676785998111725,-0.0028436018957346265
2015-09-18 00:00:00,-0.005684578805069784,-0.00832589250748006,0.009732703519844899,-0.010895708501268087,-0.003168567807351197
2015-09-18 04:00:00,-0.0062406982121135934,-0.017992117588519152,0.005517582080685202,0.010028896821349775,0.006357279084551859
2015-09-18 08:00:00,-0.0028828444847636137,-0.008040236032804349,0.004428074593230802,0.0003178877295337834,-0.0072646873025901115
2015-09-18 12:00:00,0.024444141611903447,-0.026964864864864713,-0.0013290144296366213,0.005322927376390174,-0.0031816735602927526
2015-09-18 16:00:00,0.015594316185168156,0.009449396288570222,-0.0023064281546448795,-0.003528279696354164,-0.0009575486753908846
2015-09-18 20:00:00,-0.010566071161024038,0.01203274403246879,0.001440410418311,0.0028690054114575148,-0.0012779552715654896
2015-09-19 00:00:00,0.0026713929528559,-0.026041468414727764,-0.0017953618505309743,0.0024886614722638978,0.0
2015-09-19 04:00:00,-0.0074333764873164565,0.00616660152978632,-0.013062286673925172,-0.005326898983805561,-0.0003198976327575265
2015-09-19 08:00:00,-0.00999336837663023,0.018225503497221407,-0.013225568258636189,-0.0016607421091425767,0.021119999999999806
2015-09-19 12:00:00,0.00047943550335904916,0.02424536373495223,0.004235202935456206,0.0006168051363044658,-0.006581009088059919
2015-09-19 16:00:00,-0.019364356753226453,0.010965799050801195,-0.0034988435409847307,-0.0006444442368940262,-0.006940063091482651
2015-09-19 20:00:00,0.006029538828949077,-4.736617739153903e-05,-0.004678534075525764,-0.0028457943925233042,-0.000952986022871416
2015-09-20 00:00:00,-0.010364079547713567,-0.002368421052631575,-0.005710629943691203,0.0017011026706841292,-0.0012718600953894876
2015-09-20 04:00:00,0.04332732994240707,0.0205117383276181,0.0067044868488910225,0.006558941587057943,-0.0019102196752629474
2015-09-20 08:00:00,-0.0025845944889807404,0.008074938740061377,-0.0025476515742910433,-0.015333060662960696,-0.004784688995215003
2015-09-20 12:00:00,-0.021439731304422893,0.030794871794871836,0.005228973436912865,0.0167754664703077,0.0009615384615382361
2015-09-20 16:00:00,-0.006088121797419688,0.0022885002860626447,-0.008715038672679976,-0.018234909080780515,-0.0016010246557797148
2015-09-20 20:00:00,0.003415174992276171,0.042364678728315175,0.0046502685521907505,0.004638670720578109,-0.010262989095574215
2015-09-21 00:00:00,-0.002028684151806459,-0.014302380952381122,0.0029910934958985447,-0.0015202575495144588,0.019766688269604815
2015-09-21 04:00:00,0.03511524615821737,-0.025527001664279236,0.0008719995583168494,0.01541899019991444,0.009850651414045286
2015-09-21 08:00:00,-0.005126565323855581,0.004459317097353921,-0.0107022971852625,-0.013908231667688065,-0.011957205789804859
2015-09-21 12:00:00,-0.00163928364537258,-0.023046512546147424,0.0036046585045257373,-7.061614944259276e-05,-0.0003184713375796733
2015-09-21 16:00:00,-0.018673314339980984,0.03024363135759134,0.0008954767801074848,0.009985828691955412,0.003822873526600823
2015-09-21 20:00:00,0.014044788873329939,-0.01926896125612343,-0.003808085549274587,-0.02522818172495145,-0.00856870834655632
2015-09-22 00:00:00,0.013413179367275818,-0.023450058625146597,0.007959946245370109,-0.02225144660704892,0.0028809218950058835
2015-09-22 04:00:00,0.00037385641841791717,0.011218092309897898,0.005886637714479059,-0.004582870725873822,-0.0073412065113308556
2015-09-22 08:00:00,0.009841834054722609,-0.018483497510132896,-0.00858310131211526,0.0069821147798743155,-0.0009646302250800876
2015-09-22 12:00:00,-0.002550437797189886,0.006517926231622173,0.006020241380294333,0.010329802235765406,-0.016736401673640433
2015-09-22 16:00:00,-0.0046073862101772,0.0008149102958021626,0.002957668870737784,-0.0198639994590889,0.01243862520458272
2015-09-22 20:00:00,0.03274461994327238,-0.010836139241316545,-0.004593893660168269,0.004917588509202098,-0.005496281926931745
2015-09-23 00:00:00,-0.03710111303339103,0.0017783507156114986,0.00483424293288226,-0.008938772107892956,-0.023081924577373347
2015-09-23 04:00:00,0.009959807658354691,0.0025839793281652312,0.0012189014539578658,-0.030239461705917292,-0.018968386023294537
2015-09-23 08:00:00,-0.015181741525241543,0.014188144329897012,-1.613542136458257e-06,0.025213256601771317,-0.024762550881953782
2015-09-23 12:00:00,0.013157520033869163,-0.016505508189222473,0.0,0.008713610350833623,-0.01982608695652177
2015-09-23 16:00:00,-0.01623307571156729,0.008025632412599126,-0.007762763743972334,-0.006521921450806878,-0.0003548616039742436
2015-09-23 20:00:00,-0.003020949503857673,-0.009010140573572967,0.00980335559828771,-0.007130832907105589,0.013489527866524575
2015-09-24 00:00:00,-0.003614725996318291,-0.005268998269533753,-0.0035782669400019618,-0.01094812021426117,0.005253940455341555
2015-09-24 04:00:00,-0.0029193371331055484,-0.021905326551627247,0.0025915193398291514,0.007848134551007968,-0.009407665505226648
2015-09-24 08:00:00,-0.007210576923076806,-0.04289626203009522,-0.0020577010651201544,-0.006798591111155772,-0.011959198030249474
2015-09-24 12:00:00,0.0029995128334017185,0.011072068443493954,0.00013649374228696942,0.0029502250556956433,-0.004271982912068428
2015-09-24 16:00:00,-0.0013663603058330365,-0.041069696778217035,0.0013187210747456213,0.008386430604175654,0.0007150518412584184
2015-09-24 20:00:00,0.006624552907947612,-0.016794540485099096,0.005805860539987773,-0.004570429570429524,-0.004644515898535206
2015-09-25 00:00:00,-0.000280490358624208,-0.084838860073431,-0.008140941809064217,-0.012966354718117357,0.011486001435750293
2015-09-25 04:00:00,-0.006192697133391434,0.026857497651759932,0.004064672594987773,-0.03409743722706038,0.004258339247693588
2015-09-25 08:00:00,-0.0046340654570204975,0.015506976744185996,-0.007974860470134293,0.0005579123551271437,-0.002473498233215854
2015-09-25 12:00:00,-0.0063176053711302416,-0.013841179110903545,-0.0049897615741286705,0.02587585481325605,0.007793127878143791
2015-09-25 16:00:00,0.0026959921798632713,-0.0208813257040944,0.005989518546462902,-0.010870735671908882,-0.007381370826010536
2015-09-25 20:00:00,0.002185700720832573,-0.027904270390609276,0.00033811231166658295,-0.015168559712595675,-0.009915014164305735
2015-09-26 00:00:00,-0.0026459143968871057,0.011707872478854853,-0.0010334472151636298,0.017939391387197023,-0.010729613733905574
2015-09-26 04:00:00,-0.006125156054931358,-0.006427673400879019,-0.003618778702757286,0.01350701464983639,0.006146059291395556
2015-09-26 08:00:00,0.00023552502453405566,0.003233009708737855,-0.0013884364820846429,-0.038317695019720044,-0.010420409629895988
2015-09-26 12:00:00,-0.0164024174875399,0.025742018522640464,-0.004309729714301991,0.00043505249810316116,-0.016702977487291104
2015-09-26 16:00:00,-0.002874749880800498,0.06537538642488983,0.0,0.0014742926842201687,0.012555391432791385
2015-09-26 20:00:00,0.01036273058300985,-0.012616341024952349,0.008724744269088758,0.011422186684176827,-0.008023340627279274
2015-09-27 00:00:00,-0.00041386179590274796,-0.04781564935589078,7.956721927993016e-05,-0.01832460732984298,0.021323529411764852
2015-09-27 04:00:00,-0.010477613980453215,0.00038932618312781386,-0.007910625519073844,0.00828266666666666,-0.00647948164146861
2015-09-27 08:00:00,0.02324317344392357,-0.02075807458971879,0.004324817085195942,-0.0018672012610221334,0.00036231884057968955
2015-09-27 12:00:00,-0.011331187030618639,0.010656743875977925,-0.0059414879141401755,0.02406465288818227,0.0007243752263670356
2015-09-27 16:00:00,0.0007994933903270329,-0.0066088655203689894,0.006057327398955703,-0.02536728748040018,0.003981179876945351
2015-09-27 20:00:00,0.0013624032080739035,-0.07969034317637669,0.0036426592797784707,-0.0004672425785419154,-0.019826964671953884
2015-09-28 00:00:00,-0.012455248976625866,-0.05648537741903037,0.017186052760394643,0.003936234070469835,-0.013975726369988672
2015-09-28 04:00:00,-9.997890445090363e-06,0.040992194939026394,0.003129982873678605,-0.008471258042668572,-0.0044759418127563455
2015-09-28 08:00:00,0.002491499208659098,-0.081729665587156,0.011280354886854305,-0.004760100538446332,-0.008242787560884146
2015-09-28 12:00:00,-0.010132712604954852,0.034571614277857377,-0.004832658481382368,0.013378087818165296,-0.013978088401964794
2015-09-28 16:00:00,0.004499598502014646,-0.10334200743494415,0.008496442687746963,-0.0049842852154035056,-0.039846743295018916
2015-09-28 20:00:00,0.011945849494332528,-0.004979249671435926,0.030672985573953593,-0.0029353583051496823,-0.001995211492418547
2015-09-29 00:00:00,-0.008833304093828098,0.003775000000000084,0.005576178492469719,-0.0026239999999999597,-0.005997600959616212
2015-09-29 04:00:00,-0.00399701199103597,0.050849709015134525,-0.03369734482620412,-0.00340627138945937,-0.0032180209171356333
2015-09-29 08:00:00,0.004016064257028162,0.07776232836669883,0.0009681792282116852,-0.010613239184207868,-0.025423728813559587
2015-09-29 12:00:00,-0.007268000000000052,0.030633113670182732,-0.006867658201272442,0.0023373989251218585,-0.0472049689440992
2015-09-29 16:00:00,-0.00012087854526698916,-0.0014758179231864066,0.0008668540520111456,0.0,-0.06431986093003073
2015-09-29 20:00:00,-7.858055312659484e-05,-0.024687928486208377,-0.01050494371115418,-0.14188633510799464,0.043660009289363755
2015-09-30 00:00:00,-0.0025439934551360066,0.018794754850230078,0.001547075700973899,0.07510088272383353,0.08455718736092566
2015-09-30 04:00:00,0.001002011092828381,-0.032258064516129115,0.0002206694221240646,-0.07138542381429924,-0.052113254000820675
2015-09-30 08:00:00,0.0030262330714094787,0.013088888888888928,-0.001416575601092318,-0.005286126601784846,-0.009956709956709942
2015-09-30 12:00:00,0.004001006036217447,0.1088639803461362,0.012523285459065114,0.02221559091313141,0.014866637516397274
2015-09-30 16:00:00,-0.007943068828239586,0.014522999419739335,0.002306024705389209,0.056515176924366806,0.017664799655320973
2015-09-30 20:00:00,0.0023685672440787453,-0.008826291690091859,-0.007887285120032117,0.055396825396825555,-0.043183742591024865
2015-10-01 00:00:00,-0.009466996508446845,-0.08701282946613298,-0.005409970637451522,-0.007965553160319327,0.01681415929203567
2015-10-01 04:00:00,0.0,0.01740991589516705,0.0015150000079362513,-0.02493640962867716,-0.015230635335074294
2015-10-01 08:00:00,-0.004189216683621599,0.04305884013977623,0.006067473602884288,-0.02544168797364843,0.0
2015-10-01 12:00:00,-0.015202036609111347,-0.010195966958705172,-0.004200429730819688,0.020900055544394114,-0.004860804242156291
2015-10-01 16:00:00,0.006095429361588023,-0.02525504622285424,0.005479716427838621,-0.014770997447488332,0.010213143872113584
2015-10-01 20:00:00,-0.011036451013891502,0.01364741204241171,-0.0128592297048441,-0.00765484464131494,0.02637362637362628
2015-10-02 00:00:00,-0.001270886482417688,-0.009826989619377002,0.0006303391559352445,0.011745482961945442,-0.008565310492505307
2015-10-02 04:00:00,-0.0006012814811565681,-0.03374685490634621,-0.002805671230760365,0.017981275599765922,0.023326133909287172
2015-10-02 08:00:00,-0.003712222340601201,0.002777546717395385,-7.107785980575709e-05,-0.035074408097808374,0.03419164204305636
2015-10-02 12:00:00,-0.02028571308752969,0.026136884131409355,0.00021564478990199198,0.027294768006385972,0.01346938775510198
2015-10-02 16:00:00,-0.004778083950881529,0.008716495968620563,0.00609743925118722,-0.0008524061628385482,-0.013290374546918948
2015-10-02 20:00:00,-0.010791281814174103,-0.004135917323465743,0.0004825530867920147,-0.0070107831416201805,-0.014693877551020362
2015-10-03 00:00:00,-0.0009554617847895575,0.0317727449258427,-0.006329661193758773,0.011291774304784452,-0.008285004142502106
2015-10-03 04:00:00,-0.012171755912065652,-0.0030248362112230698,0.008054485332039008,-0.009980928162746427,-0.018379281537176495
2015-10-03 08:00:00,-0.00019385224053536376,-0.0033979591836734713,0.007034227909934687,0.006987618430500442,-0.03531914893617005
2015-10-03 12:00:00,0.006450141671771048,-0.008539220002662162,-0.011753233220480164,0.002318840579710102,-0.008381120423466948
2015-10-03 16:00:00,-0.00942986272790658,-0.01376252586067428,0.010524263500501174,-0.009091960670908117,-0.010231316725978878
2015-10-03 20:00:00,0.00913729927555762,0.001239088170722047,0.0020467064877995877,7.587784833784639e-05,-0.0008988764044943753
2015-10-04 00:00:00,0.004813625319055825,-0.0030328806090860194,-0.008969353464671204,-0.0034667709421563053,-0.004948268106162557
2015-10-04 04:00:00,-0.0013491173525042033,-0.007661214185309739,0.0013100391663647404,0.005604783685804193,0.01943942133815524
2015-10-04 08:00:00,-0.008196211475569037,-0.010609771137617074,-0.007552172635570509,-0.013942598891115154,-0.016851441241684806
2015-10-04 12:00:00,0.0008383871280068789,-0.005997492734628684,0.006610557261039762,-0.005486976551886902,-0.04600811907983793
2015-10-04 16:00:00,-0.004012532292640203,0.0028663561447508368,-0.0004891270311256912,0.0004572962507645162,0.0023640661938537644
2015-10-04 20:00:00,-0.004939293598233752,-0.0016648803143978208,0.0005266438983069222,-0.014941409728240873,-0.029245283018868307
2015-10-05 00:00:00,0.016647347549984648,0.007436460845852588,-0.010026334188943498,-0.027557987477476953,0.019922254616132617
2015-10-05 04:00:00,0.08900388747595556,-0.0124151013100684,-0.0014645708383047573,0.002361062912101586,0.0228680323963788
2015-10-05 08:00:00,-0.03785261715165089,-0.008057061258843978,0.010417794372257871,0.04778391211073929,-0.018630647414997314
2015-10-05 12:00:00,0.011664776685441414,-0.003183731783288679,-0.007081790995498438,-0.00509800682094419,-0.028951115329853172
2015-10-05 16:00:00,-0.004044140730744994,-0.05012386367356736,0.005902951795624389,0.022750186817227513,-0.0058651026392962935
2015-10-05 20:00:00,0.0008061182306737802,-0.0013212316176469674,-0.009080983492443906,-0.0042910988692376195,0.0742379547689287
2015-10-06 00:00:00,-0.006076127140172138,-0.03230371009490951,0.004230064168670111,0.001030807757265162,0.0009153318077799177
2015-10-06 04:00:00,0.00040727441984156343,0.018422752436090928,0.005747020883956955,0.0003723376404265455,0.021033379058070567
2015-10-06 08:00:00,-0.0046204750708285225,-0.01939299610894929,-0.005159198347278071,-0.006019156620200028,-0.028660994178235533
2015-10-06 12:00:00,-0.008271783598121418,0.0019244809853342648,-0.004296089385474766,-0.023075662898733862,0.016136468418626038
2015-10-06 16:00:00,0.01739485392594098,0.047496841596667005,0.023928016370408756,0.003551493663608296,-0.0140653357531757
